year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8429,7.243652870565501,7.222618653805582,7.264687087325419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,2293,7.183133824984776,7.141449797846774,7.224817852122778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Staedtischer Raum,8085,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,2200,7.296373315134976,7.25976505519982,7.332981575070132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,8018,7.104965359149762,7.084192970911966,7.125737747387559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Laendlicher Raum,2163,7.058895478410633,7.018582154466103,7.099208802355162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Staedtischer Raum,7683,7.016816090384599,6.995345013587841,7.038287167181356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,2032,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,7520,7.099803366473885,7.07844083926097,7.1211658936868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Laendlicher Raum,1930,6.9161623473592,6.872348460650163,6.959976234068237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,8764,7.172933777206587,7.154172936662247,7.191694617750926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Laendlicher Raum,4728,6.970483892688522,6.943911446394801,6.997056338982243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Staedtischer Raum,8542,7.195463928261313,7.176793882166503,7.214133974356123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Laendlicher Raum,4610,6.79322752617882,6.766108022866727,6.820347029490914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,8455,7.127340548477947,7.108917133889636,7.1457639630662575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Laendlicher Raum,4435,6.747589248778891,6.721354097071641,6.773824400486141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,8407,7.0495479036755695,7.03033895262012,7.068756854731019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,4414,6.7658804286174625,6.738316202615454,6.793444654619471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,8297,6.9531677329290185,6.933773424024781,6.972562041833256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,4320,6.751679641121227,6.724547871467679,6.778811410774776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,8533,6.899316403675033,6.880038450307233,6.918594357042832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,4464,6.803879998342456,6.777372542706437,6.830387453978475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,8377,6.97231215803709,6.95361511235361,6.991009203720569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,4433,6.753811808952964,6.727250706591989,6.780372911313939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,8203,6.835097127447254,6.815748346981991,6.854445907912517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,4358,6.661643733721575,6.6353949933208405,6.687892474122309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,9095,6.983914345041437,6.965825251300449,7.002003438782425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,4867,6.879574138363542,6.854683081276073,6.904465195451011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,8723,7.0193332391729015,7.0006083776973185,7.038058100648485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,4702,6.930559625952754,6.9058528184662995,6.955266433439209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,15446,7.158243502687715,7.144435390348519,7.172051615026911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,8215,6.974787642236309,6.9560441443671746,6.993531140105443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,14081,7.177172067058368,7.163035240659337,7.1913088934574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,7478,6.973871339941916,6.954430589680937,6.993312090202895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,15005,6.984745962828363,6.970810002162696,6.99868192349403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,7611,6.763431521587009,6.743905525793366,6.782957517380652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,14481,6.937428687748171,6.922936854943685,6.951920520552657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,7289,6.707886794643908,6.6878918799202145,6.727881709367602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,14095,6.721056013322646,6.705943515753936,6.736168510891356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,7100,6.539874657994101,6.518543651920339,6.561205664067863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,13490,6.888265451484443,6.87303254394419,6.903498359024696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,6796,6.723848208037421,6.701621129011375,6.7460752870634675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,14381,6.838912484726076,6.824415836858688,6.853409132593463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,7483,6.674270438480309,6.653353091935026,6.695187785025592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,13403,6.898434755544118,6.883526984233691,6.913342526854545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Laendlicher Raum,7058,6.744638479306997,6.7236964575702105,6.765580501043783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,12639,6.901585359424075,6.886150894223323,6.917019824624828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,6636,6.834438023592586,6.813189597330322,6.855686449854851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,11644,6.8624133534739356,6.8464115781654655,6.878415128782406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,6319,6.702584079128128,6.68008964679352,6.725078511462736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,15602,7.0580826630723905,7.044498762831826,7.071666563312955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,8325,6.953715552231448,6.934845544533676,6.97258555992922,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,16544,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,9233,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,16753,7.123580297856809,7.110841560624348,7.1363190350892705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
