year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8429,7.243652870565502,7.222618653805584,7.264687087325421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2293,7.183133824984775,7.141449797846773,7.2248178521227775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,8085,7.299607081802398,7.278917052052493,7.320297111552303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2200,7.296373315134974,7.259765055199818,7.33298157507013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,8018,7.104965359149762,7.084192970911966,7.125737747387559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Rural regions,2163,7.058895478410631,7.018582154466102,7.09920880235516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,7683,7.0168160903846,6.995345013587842,7.038287167181357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Rural regions,2032,6.940698874034153,6.897785628102362,6.983612119965944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,7520,7.099803366473883,7.078440839260968,7.121165893686798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,1930,6.916162347359197,6.87234846065016,6.959976234068234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8764,7.1729337772065875,7.154172936662248,7.191694617750927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Rural regions,4728,6.970483892688522,6.943911446394801,6.997056338982243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,8542,7.1954639282613115,7.176793882166502,7.2141339743561215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4610,6.793227526178818,6.7661080228667245,6.820347029490911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8455,7.127340548477946,7.108917133889635,7.145763963066257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,4435,6.747589248778891,6.721354097071641,6.773824400486141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8407,7.049547903675568,7.030338952620118,7.068756854731017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4414,6.765880428617462,6.7383162026154535,6.79344465461947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8297,6.953167732929018,6.93377342402478,6.972562041833255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4320,6.751679641121225,6.724547871467676,6.7788114107747734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,8533,6.89931640367503,6.8800384503072305,6.91859435704283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4464,6.803879998342456,6.777372542706437,6.830387453978475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8377,6.972312158037091,6.953615112353611,6.99100920372057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4433,6.753811808952964,6.727250706591989,6.780372911313939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8203,6.835097127447253,6.81574834698199,6.854445907912516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4358,6.661643733721573,6.635394993320839,6.687892474122307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9095,6.983914345041436,6.965825251300448,7.002003438782424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4867,6.879574138363542,6.854683081276073,6.904465195451011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8723,7.0193332391729015,7.0006083776973185,7.038058100648485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,4702,6.930559625952754,6.9058528184662995,6.955266433439209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15446,7.158243502687715,7.144435390348519,7.172051615026911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8215,6.974787642236306,6.956044144367172,6.99353114010544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,14081,7.177172067058366,7.163035240659334,7.191308893457397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7478,6.973871339941916,6.954430589680937,6.993312090202895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,15005,6.984745962828364,6.970810002162697,6.998681923494031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7611,6.763431521587009,6.743905525793366,6.782957517380652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14481,6.937428687748171,6.922936854943685,6.951920520552657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7289,6.70788679464391,6.687891879920216,6.727881709367604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14095,6.721056013322647,6.705943515753937,6.736168510891357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7100,6.539874657994101,6.518543651920339,6.561205664067863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13490,6.888265451484442,6.8730325439441895,6.903498359024695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6796,6.723848208037421,6.701621129011375,6.7460752870634675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
