year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8629,7.24965,7.19308,7.29938,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,2357,7.18366,7.09199,7.27397,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Urban regions,8302,7.30357,7.24480,7.34955,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,2246,7.30178,7.21482,7.37535,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,8202,7.11153,7.05557,7.15450,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,Rural regions,2216,7.07093,6.98558,7.15486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,7855,7.02627,6.96838,7.08489,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,Rural regions,2073,6.96116,6.85601,7.04650,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,7664,7.10489,7.05454,7.15929,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,1967,6.92670,6.82924,7.02366,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,8909,7.18052,7.12431,7.22556,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,4823,6.97367,6.91295,7.05162,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,8673,7.20334,7.15060,7.24220,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,4691,6.80572,6.72956,6.87234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,8599,7.13267,7.08073,7.16933,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Rural regions,4509,6.75563,6.69565,6.82148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,8550,7.06169,7.01389,7.10830,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,4487,6.77436,6.70359,6.84002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
