year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8629,7.249653858683621,7.206797015653013,7.29251070171423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2357,7.1836643434804275,7.098841306303614,7.268487380657241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Urban regions,8302,7.303568204311867,7.261492365549619,7.345644043074116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2246,7.301777735476664,7.227136428553908,7.37641904239942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1987,Urban regions,8202,7.1115319506567305,7.069188382715654,7.153875518597807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Rural regions,2216,7.070927036599551,6.988653479778048,7.1532005934210545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Urban regions,7855,7.0262733178858445,6.982412180962329,7.07013445480936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Rural regions,2073,6.961155503302513,6.873594343604062,7.048716663000964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1989,Urban regions,7664,7.1048850035418925,7.061202520563009,7.148567486520776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Rural regions,1967,6.926704600400193,6.837429622470838,7.0159795783295476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,Urban regions,8909,7.180517447788389,7.142088596370085,7.218946299206692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Rural regions,4823,6.973672171131339,6.9193611121241645,7.0279832301385134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,8673,7.203342730638147,7.165157434704873,7.24152802657142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4691,6.805718060210544,6.750310614385452,6.861125506035636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8599,7.132667749912498,7.094963982342708,7.1703715174822875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4509,6.755630135775177,6.701972603773093,6.8092876677772605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
