year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,7.249653858683621,7.228883941625158,7.270423775742085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8629.0
1985,Rural regions,7.183664343480427,7.142571502790526,7.224757184170327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2357.0
1986,Urban regions,7.303568204311867,7.283176901793311,7.323959506830423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8302.0
1986,Rural regions,7.301777735476664,7.265618391414612,7.337937079538716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2246.0
1987,Urban regions,7.1115319506567305,7.091010934471836,7.132052966841625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8202.0
1987,Rural regions,7.070927036599551,7.031070605405745,7.1107834677933575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2216.0
1988,Urban regions,7.026273317885843,7.005016978975625,7.04752965679606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7855.0
1988,Rural regions,6.961155503302513,6.918739157283026,7.003571849322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2073.0
1989,Urban regions,7.1048850035418925,7.083715326679277,7.126054680404508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7664.0
1989,Rural regions,6.926704600400193,6.883459410000172,6.9699497908002135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1967.0
1990,Urban regions,7.180517447788389,7.161893407376034,7.199141488200743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8909.0
1990,Rural regions,6.973672171131339,6.947354057334259,6.999990284928419,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4823.0
1991,Urban regions,7.203342730638147,7.184836794645486,7.221848666630807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8673.0
1991,Rural regions,6.805718060210543,6.778868847788759,6.8325672726323265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4691.0
1992,Urban regions,7.132667749912498,7.114395201435339,7.150940298389657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8599.0
