"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","7.38","8","4597","7.32","7.44"
"1984","35-65 Jahre alt","7.47","8","6323","7.42","7.52"
"1984","66 und Ã¤lter","","","","",""
"1985","16-34 Jahre alt","7.21","8","4168","7.15","7.27"
"1985","35-65 Jahre alt","7.22","8","5772","7.17","7.27"
"1985","66 und Ã¤lter","","","","",""
"1986","16-34 Jahre alt","7.33","8","4091","7.27","7.39"
"1986","35-65 Jahre alt","7.22","8","5477","7.17","7.27"
"1986","66 und Ã¤lter","","","","",""
"1987","16-34 Jahre alt","7.12","7","4027","7.06","7.18"
"1987","35-65 Jahre alt","7.05","7","5371","7","7.1"
"1987","66 und Ã¤lter","","","","",""
"1988","16-34 Jahre alt","7.07","7","3838","7.01","7.13"
"1988","35-65 Jahre alt","6.97","7","5093","6.92","7.02"
"1988","66 und Ã¤lter","","","","",""
"1989","16-34 Jahre alt","7.13","8","3762","7.07","7.19"
"1989","35-65 Jahre alt","7.01","7","4890","6.96","7.06"
"1989","66 und Ã¤lter","","","","",""
"1990","16-34 Jahre alt","7.19","8","5335","7.14","7.24"
"1990","35-65 Jahre alt","7.09","7","7080","7.05","7.13"
"1990","66 und Ã¤lter","","","","",""
"1991","16-34 Jahre alt","7.13","7","5114","7.08","7.18"
"1991","35-65 Jahre alt","7.01","7","6961","6.97","7.05"
"1991","66 und Ã¤lter","","","","",""
"1992","16-34 Jahre alt","7.12","7","4971","7.07","7.17"
"1992","35-65 Jahre alt","6.95","7","6870","6.91","6.99"
"1992","66 und Ã¤lter","","","","",""
"1993","16-34 Jahre alt","7.05","7","4898","7","7.1"
"1993","35-65 Jahre alt","6.87","7","6727","6.82","6.92"
"1993","66 und Ã¤lter","","","","",""
"1994","16-34 Jahre alt","7.04","7","4793","6.99","7.09"
"1994","35-65 Jahre alt","6.79","7","6576","6.75","6.83"
"1994","66 und Ã¤lter","","","","",""
"1995","16-34 Jahre alt","7.05","7","4938","7","7.1"
"1995","35-65 Jahre alt","6.77","7","6820","6.73","6.81"
"1995","66 und Ã¤lter","","","","",""
"1996","16-34 Jahre alt","7.08","7","4772","7.03","7.13"
"1996","35-65 Jahre alt","6.79","7","6758","6.75","6.83"
"1996","66 und Ã¤lter","","","","",""
"1997","16-34 Jahre alt","6.98","7","4628","6.93","7.03"
"1997","35-65 Jahre alt","6.65","7","6655","6.61","6.69"
"1997","66 und Ã¤lter","","","","",""
"1998","16-34 Jahre alt","7.14","7","4876","7.09","7.19"
"1998","35-65 Jahre alt","6.86","7","7533","6.82","6.9"
"1998","66 und Ã¤lter","","","","",""
"1999","16-34 Jahre alt","7.21","8","4610","7.16","7.26"
"1999","35-65 Jahre alt","6.89","7","7301","6.85","6.93"
"1999","66 und Ã¤lter","","","","",""
"2000","16-34 Jahre alt","7.27","8","7131","7.23","7.31"
"2000","35-65 Jahre alt","","","","",""
"2000","66 und Ã¤lter","7.01","7","3626","6.95","7.07"
"2001","16-34 Jahre alt","7.3","8","6286","7.26","7.34"
"2001","35-65 Jahre alt","","","","",""
"2001","66 und Ã¤lter","7.06","7","3433","7","7.12"
"2002","16-34 Jahre alt","7.1","7","6175","7.06","7.14"
"2002","35-65 Jahre alt","","","","",""
"2002","66 und Ã¤lter","6.88","7","3633","6.82","6.94"
"2003","16-34 Jahre alt","7.06","7","5875","7.02","7.1"
"2003","35-65 Jahre alt","","","","",""
"2003","66 und Ã¤lter","6.9","7","3697","6.84","6.96"
"2004","16-34 Jahre alt","6.83","7","5632","6.79","6.87"
"2004","35-65 Jahre alt","","","","",""
"2004","66 und Ã¤lter","6.69","7","3796","6.63","6.75"
"2005","16-34 Jahre alt","7.05","7","5327","7","7.1"
"2005","35-65 Jahre alt","","","","",""
"2005","66 und Ã¤lter","6.87","7","3799","6.81","6.93"
"2006","16-34 Jahre alt","7.03","7","5135","6.98","7.08"
"2006","35-65 Jahre alt","","","","",""
"2006","66 und Ã¤lter","6.8","7","4460","6.74","6.86"
"2007","16-34 Jahre alt","7.17","7","4712","7.12","7.22"
"2007","35-65 Jahre alt","","","","",""
"2007","66 und Ã¤lter","6.82","7","4388","6.77","6.87"
"2008","16-34 Jahre alt","7.13","7","4367","7.08","7.18"
"2008","35-65 Jahre alt","","","","",""
"2008","66 und Ã¤lter","6.87","7","4345","6.81","6.93"
"2009","16-34 Jahre alt","7.06","7","3993","7.01","7.11"
"2009","35-65 Jahre alt","6.67","7","9873","6.63","6.71"
"2009","66 und Ã¤lter","6.87","7","4204","6.81","6.93"
"2010","16-34 Jahre alt","7.33","8","6582","7.29","7.37"
"2010","35-65 Jahre alt","","","","",""
"2010","66 und Ã¤lter","7.03","7","4067","6.97","7.09"
"2011","16-34 Jahre alt","7.3","8","6329","7.26","7.34"
"2011","35-65 Jahre alt","","","","",""
"2011","66 und Ã¤lter","6.87","7","4516","6.82","6.92"
"2012","16-34 Jahre alt","7.4","8","6095","7.36","7.44"
"2012","35-65 Jahre alt","","","","",""
"2012","66 und Ã¤lter","7.06","7","4953","7.01","7.11"
"2013","16-34 Jahre alt","7.41","8","7879","7.37","7.45"
"2013","35-65 Jahre alt","","","","",""
