year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,7.378207437342243,7.217026593407911,7.539388281276575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Rural regions,185,7.38612636688108,7.23224007623156,7.540012657530601,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Hamburg,Urban regions,274,7.249091885948971,7.130761715816572,7.36742205608137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,7.165503585724214,7.084908632841702,7.246098538606726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Lower Saxony,Rural regions,593,7.265434224163958,7.183062147956786,7.347806300371129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,116,6.984898974232589,6.738374421986184,7.231423526478994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Urban regions,2878,7.226981191945182,7.191177458138381,7.2627849257519825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,73,7.213872966721667,6.965711292244211,7.462034641199122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,975,7.408111034187468,7.347760684416505,7.468461383958431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,153,7.06069144895902,6.895314506811269,7.22606839110677,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,7.361764878084556,7.285000118788262,7.43852963738085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,7.154277995662206,7.011113873432911,7.2974421178915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1739,7.285070056878986,7.23940120737931,7.330738906378662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,296,7.348203525104238,7.239808002195814,7.456599048012662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,Urban regions,979,7.205208110257813,7.14604406409593,7.264372156419697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Bavaria,Rural regions,912,7.054262376785173,6.987508235003949,7.121016518566398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Berlin,Urban regions,363,6.993768427557491,6.883802210217104,7.1037346448978775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,Urban regions,154,7.42818990745671,7.260292146628531,7.5960876682848895,6.388177748945849,8.0,9.0,2.4704443723646228,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,169,7.546604563376804,7.409849655863744,7.683359470889864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Hamburg,Urban regions,249,7.198820986301104,7.074334991315398,7.323306981286811,6.0,7.86831571491778,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
