year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,164,7.381034264456621,7.218028741492047,7.544039787421195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Rural regions,181,7.402910977842541,7.247306530571189,7.558515425113892,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Hamburg,Urban regions,268,7.245016823625299,7.1256853491145575,7.364348298136041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,495,7.168020382534518,7.086045815974766,7.24999494909427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Lower Saxony,Rural regions,577,7.261826696197409,7.177748567519368,7.345904824875451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,114,7.038439517871493,6.795766198751139,7.281112836991847,5.052765288234994,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Urban regions,2814,7.216722589304268,7.180435184090767,7.25300999451777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Rural regions,70,7.275095811430713,7.027779752895844,7.522411869965582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,959,7.389373235629989,7.328452086834868,7.450294384425111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,147,7.074733364109531,6.906224363475868,7.243242364743194,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,612,7.363208313857093,7.285088469255034,7.441328158459153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,135,7.111197088514837,6.9670264709533924,7.255367706076282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1691,7.280267174802087,7.233850138136427,7.326684211467747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,288,7.353898753546384,7.242897045838708,7.464900461254059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,Urban regions,958,7.195963129924865,7.136090321686232,7.255835938163499,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Bavaria,Rural regions,889,7.04988264811999,6.982434747663885,7.117330548576095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Berlin,Urban regions,354,7.000487310708763,6.8893186766015475,7.111655944815979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Urban regions,150,7.43559955314325,7.265341224002155,7.6058578822843455,6.891135555817603,8.0,9.0,3.727838889544007,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,165,7.5468079716350305,7.407713653084913,7.685902290185148,6.349338124413625,8.0,9.0,2.3733453110340617,10.0,8.0,8.0,8.0
1986,Hamburg,Urban regions,240,7.188183937799668,7.060887929602894,7.315479945996441,6.0,7.136577075957067,9.0,1.5,10.0,7.0,6.0,7.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,509,7.281606324917937,7.199769324579089,7.363443325256785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,Rural regions,560,7.38604638475388,7.310866942546303,7.461225826961456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Bremen,Urban regions,107,7.49184803208677,7.262805564348556,7.720890499824984,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,Urban regions,2709,7.284515429437667,7.249573509970599,7.319457348904734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,69,7.366418801740782,7.17378100817084,7.559056595310723,6.348112503140826,8.0,8.0,3.870281257852066,10.0,8.0,8.0,9.0
1986,Hesse,Urban regions,879,7.414518061891802,7.346942556358996,7.4820935674246085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,143,7.263369249678451,7.112726566166739,7.414011933190164,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,610,7.424760432543887,7.352128977734886,7.4973918873528875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,142,7.2538654274557555,7.116046320298969,7.3916845346125415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,Urban regions,1637,7.282739453896522,7.236711652955955,7.32876725483709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,289,7.185100181001742,7.095305602369794,7.27489475963369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Urban regions,903,7.261903967464499,7.204121819036724,7.3196861158922735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Rural regions,826,7.204567963103561,7.145059796160543,7.26407613004658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Berlin,Urban regions,341,7.069694318220963,6.969023779669893,7.170364856772032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,Urban regions,146,7.154784355373932,6.970681813071872,7.338886897675993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Rural regions,170,6.883663254457319,6.732499834771001,7.034826674143637,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1987,Hamburg,Urban regions,217,7.147236230614131,7.023673589446891,7.270798871781371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,521,6.817036476212939,6.7325772350408855,6.901495717384993,5.9438579628702986,7.0,8.0,2.8596449071757464,10.0,7.0,6.0,7.0
1987,Lower Saxony,Rural regions,558,7.109310062881142,7.030583402507175,7.188036723255109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Bremen,Urban regions,99,7.668481861321653,7.483013598893626,7.85395012374968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,North Rhine-Westphalia,Urban regions,2680,7.071214903261996,7.0359573271376075,7.106472479386385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,North Rhine-Westphalia,Rural regions,68,7.225292002789886,7.050262777985868,7.4003212275939045,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
1987,Hesse,Urban regions,889,7.2831114596025515,7.219247165066402,7.346975754138701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Hesse,Rural regions,144,7.063757873281001,6.907134378492524,7.220381368069479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,612,7.365889301722721,7.292574143323561,7.43920446012188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,144,6.791081217238871,6.676598988462834,6.905563446014908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1987,Baden-Wuerttemberg,Urban regions,1633,7.057805520534385,7.011691612351667,7.103919428717102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Baden-Wuerttemberg,Rural regions,282,7.12368569477922,7.020647265738771,7.226724123819669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Bavaria,Urban regions,871,7.125059092611302,7.064487155261722,7.185631029960882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Bavaria,Rural regions,793,7.076510493143407,7.005618288907121,7.147402697379693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Berlin,Urban regions,350,6.79765333537475,6.697665473430467,6.897641197319032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Schleswig-Holstein,Urban regions,145,6.867557882597599,6.689776884004359,7.0453388811908395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Schleswig-Holstein,Rural regions,173,6.574979180801562,6.409484220079538,6.7404741415235865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Hamburg,Urban regions,195,6.981423785195224,6.8439227138236625,7.118924856566785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,506,7.052115940389525,6.972376719983946,7.131855160795104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
