"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","7.35","7.5","296","5","6","9","10","10","7.11","7.59","0","10","7","8"
"1985","Baden-Wuerttemberg","Staedtischer Raum","7.29","7.5","1739","5","6","9","10","10","7.2","7.38","0","10","8","8"
"1985","Bayern","Laendlicher Raum","7.06","6.5","916","4","6","8","10","10","6.92","7.2","0","10","7","8"
"1985","Bayern","Staedtischer Raum","7.2","7.5","975","5","6","8","10","10","7.08","7.32","0","10","7","8"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","6.98","7.5","116","2","5","9","10","10","6.48","7.48","0","10","7","8"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","7.25","7.5","274","5","6","9","10","10","7.01","7.49","0","10","7","8"
"1985","Hessen","Laendlicher Raum","7.06","6.5","153","4","6","9","10","10","6.71","7.41","0","10","7","8"
"1985","Hessen","Staedtischer Raum","7.41","7.5","975","5","6","9","10","10","7.28","7.54","0","10","8","8"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","7.27","7.5","593","5","6","9","10","10","7.1","7.44","0","10","8","8"
"1985","Niedersachsen","Staedtischer Raum","7.17","7.5","508","5","6","8","10","10","7","7.34","0","10","7","8"
"1985","Nordrhein-Westfalen","Laendlicher Raum","7.21","7.5","73","4","7","9","10","10","6.7","7.72","0","10","7","8"
"1985","Nordrhein-Westfalen","Staedtischer Raum","7.23","7.5","2878","5","6","9","10","10","7.16","7.3","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.15","7.5","139","5","6","8","9","10","6.85","7.45","1","10","7","8"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.36","7.5","630","5","6","9","10","10","7.2","7.52","0","10","8","8"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","7.39","7.5","185","4","6","9","10","10","7.08","7.7","2","10","7","8"
"1985","Schleswig-Holstein","Staedtischer Raum","7.38","7.5","167","4","6","9","10","10","7.04","7.72","0","10","7","8"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","7.18","7.5","299","5","6","8","9","10","6.99","7.37","2","10","7","8"
"1986","Baden-Wuerttemberg","Staedtischer Raum","7.29","7.5","1682","5","6","9","9","10","7.2","7.38","0","10","8","8"
"1986","Bayern","Laendlicher Raum","7.22","6.5","847","5","6","8","10","10","7.1","7.34","0","10","7","8"
"1986","Bayern","Staedtischer Raum","7.26","7.5","921","5","6","8","10","10","7.14","7.38","0","10","7","8"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","7.49","7.5","108","4","6","10","10","10","7.03","7.95","0","10","7","8"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","7.2","7.5","249","5","6","9","10","10","6.95","7.45","0","10","7","8"
"1986","Hessen","Laendlicher Raum","7.26","7.5","143","5","5","9","10","10","6.93","7.59","1","10","7","8"
"1986","Hessen","Staedtischer Raum","7.42","7.5","904","5","6","9","10","10","7.28","7.56","0","10","8","8"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","7.39","7.5","572","5","6","9","10","10","7.23","7.55","0","10","8","8"
"1986","Niedersachsen","Staedtischer Raum","7.28","7.5","529","5","6","9","10","10","7.11","7.45","0","10","7","8"
"1986","Nordrhein-Westfalen","Laendlicher Raum","7.37","7.5","69","5","6","8","10","10","6.98","7.76","3","10","8","8"
"1986","Nordrhein-Westfalen","Staedtischer Raum","7.29","7.5","2782","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.27","7.5","146","5","6","8","9","10","7","7.54","1","10","7","8"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.41","7.5","621","5","6","9","10","10","7.26","7.56","0","10","8","8"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","7.55","7.5","169","5","7","9","10","10","7.27","7.83","0","10","8","8"
"1986","Schleswig-Holstein","Staedtischer Raum","7.43","7.5","154","4","7","9","10","10","7.07","7.79","0","10","7","8"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","7.13","6.5","287","5","6","8","9","10","6.91","7.35","0","10","7","8"
"1987","Baden-Wuerttemberg","Staedtischer Raum","7.06","6.5","1666","5","6","8","9","10","6.97","7.15","0","10","7","8"
"1987","Bayern","Laendlicher Raum","7.09","6.5","823","5","6","8","10","10","6.95","7.23","0","10","7","8"
"1987","Bayern","Staedtischer Raum","7.13","6.5","892","5","6","8","9","10","7.01","7.25","0","10","7","8"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","7.67","7.5","100","5","7","9","10","10","7.26","8.08","2","10","8","8"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","7.14","7.5","221","5","6","8","9","10","6.9","7.38","0","10","7","8"
"1987","Hessen","Laendlicher Raum","7.07","6.5","145","5","6","8","10","10","6.73","7.41","0","10","7","8"
"1987","Hessen","Staedtischer Raum","7.29","7.5","911","5","6","9","10","10","7.16","7.42","0","10","8","8"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","7.12","6.5","570","5","6","8","10","10","6.96","7.28","0","10","7","8"
"1987","Niedersachsen","Staedtischer Raum","6.82","6.5","532","4","6","8","9","10","6.65","6.99","0","10","7","8"
"1987","Nordrhein-Westfalen","Laendlicher Raum","7.25","6.5","70","5","6","8","9","10","6.9","7.6","4","10","7","8"
"1987","Nordrhein-Westfalen","Staedtischer Raum","7.08","6.5","2747","5","6","8","9","10","7.01","7.15","0","10","7","8"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.79","6.5","145","5","6","8","8","10","6.56","7.02","3","10","7","7"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.37","7.5","621","5","6","9","9","10","7.22","7.52","0","10","8","8"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","6.9","6.5","176","4","5","8","10","10","6.59","7.21","1","10","7","8"
"1987","Schleswig-Holstein","Staedtischer Raum","7.16","7.5","147","4","6","9","10","10","6.79","7.53","0","10","7","8"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","7.18","6.5","250","5","6","8","9","10","6.96","7.4","0","10","7","8"
"1988","Baden-Wuerttemberg","Staedtischer Raum","7.08","6.5","1625","5","6","8","9","10","6.99","7.17","0","10","7","8"
"1988","Bayern","Laendlicher Raum","6.93","6.5","779","4","6","8","9","10","6.79","7.07","0","10","7","8"
"1988","Bayern","Staedtischer Raum","6.86","6.5","863","4","5","8","9","10","6.73","6.99","0","10","7","8"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","7.15","7.5","100","3","5","9","10","10","6.7","7.6","0","10","7","8"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","6.98","7.5","197","4","6","8","9","10","6.7","7.26","0","10","7","8"
"1988","Hessen","Laendlicher Raum","6.98","6.5","142","5","5","8","10","10","6.62","7.34","0","10","7","8"
"1988","Hessen","Staedtischer Raum","7.19","7.5","857","5","6","8","10","10","7.06","7.32","0","10","8","8"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
