year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,7.747013272199086,7.654209392968448,7.839817151429725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
1984,Hamburg,-1,7.192612824029851,7.069412455418929,7.315813192640773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
1984,Niedersachsen,-1,7.401305641372393,7.34158465476189,7.461026627982896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1196.0
1984,Bremen,-1,6.777684605277456,6.5455013635308585,7.009867847024054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,130.0
1984,Nordrhein-Westfalen,-1,7.478650100475843,7.442851609743285,7.5144485912084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3168.0
1984,Hessen,-1,7.498036389268989,7.440300473611149,7.55577230492683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1216.0
1984,"Rheinland-Pfalz,Saarland",-1,7.3921432525403175,7.32400082966387,7.460285675416765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,828.0
1984,Baden-Wuerttemberg,-1,7.415222357545735,7.372359848824585,7.458084866266885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2193.0
1984,Bayern,-1,7.339435390381856,7.2944499221703385,7.384420858593373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2032.0
1984,Berlin,-1,7.265475456110211,7.155404814166518,7.3755460980539045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,395.0
1985,Schleswig-Holstein,Staedtischer Raum,7.381034264456621,7.218028741492047,7.544039787421195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
1985,Schleswig-Holstein,Laendlicher Raum,7.40291097784254,7.247306530571188,7.5585154251138915,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,181.0
1985,Hamburg,Staedtischer Raum,7.2450168236253,7.125685349114558,7.364348298136042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,7.16802038253452,7.086045815974768,7.249994949094272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,495.0
1985,Niedersachsen,Laendlicher Raum,7.261826696197407,7.177748567519366,7.345904824875449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,577.0
1985,Bremen,Staedtischer Raum,7.03843951787149,6.795766198751136,7.281112836991844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,114.0
1985,Nordrhein-Westfalen,Staedtischer Raum,7.216722589304271,7.18043518409077,7.253009994517772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2814.0
1985,Nordrhein-Westfalen,Laendlicher Raum,7.275095811430713,7.027779752895844,7.522411869965582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,70.0
1985,Hessen,Staedtischer Raum,7.38937323562999,7.328452086834869,7.450294384425112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,959.0
1985,Hessen,Laendlicher Raum,7.07473336410953,6.906224363475867,7.243242364743193,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,147.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.363208313857093,7.285088469255034,7.441328158459153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,612.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.111197088514837,6.9670264709533924,7.255367706076282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,135.0
1985,Baden-Wuerttemberg,Staedtischer Raum,7.280267174802087,7.233850138136427,7.326684211467747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1691.0
1985,Baden-Wuerttemberg,Laendlicher Raum,7.3538987535463844,7.242897045838709,7.46490046125406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1985,Bayern,Staedtischer Raum,7.195963129924865,7.136090321686232,7.255835938163499,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,958.0
1985,Bayern,Laendlicher Raum,7.04988264811999,6.982434747663885,7.117330548576095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,889.0
1985,Berlin,Staedtischer Raum,7.000487310708763,6.8893186766015475,7.111655944815979,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,354.0
1986,Schleswig-Holstein,Staedtischer Raum,7.435599553143251,7.265341224002156,7.605857882284346,6.923574414179555,8.0,9.0,3.8089360354488875,10.0,8.0,8.0,8.0,150.0
1986,Schleswig-Holstein,Laendlicher Raum,7.546807971635031,7.4077136530849135,7.685902290185149,6.370446325793687,8.0,9.0,2.4261158144842185,10.0,8.0,8.0,8.0,165.0
1986,Hamburg,Staedtischer Raum,7.188183937799668,7.060887929602894,7.315479945996441,6.0,7.000165111364615,9.0,1.5,10.0,7.0,6.0,7.0,240.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,7.281606324917935,7.199769324579087,7.3634433252567835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,509.0
1986,Niedersachsen,Laendlicher Raum,7.386046384753877,7.3108669425463,7.461225826961454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,560.0
1986,Bremen,Staedtischer Raum,7.4918480320867715,7.262805564348557,7.720890499824986,6.0,8.0,9.770829894315852,0.3437551585262213,10.0,8.0,7.0,9.0,107.0
1986,Nordrhein-Westfalen,Staedtischer Raum,7.284515429437667,7.249573509970599,7.319457348904734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2709.0
1986,Nordrhein-Westfalen,Laendlicher Raum,7.366418801740781,7.173781008170839,7.5590565953107225,6.3504114975353225,8.0,8.0,3.8760287438383063,10.0,8.0,8.0,9.0,69.0
1986,Hessen,Staedtischer Raum,7.414518061891801,7.346942556358995,7.482093567424608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,879.0
1986,Hessen,Laendlicher Raum,7.263369249678451,7.112726566166739,7.414011933190164,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,143.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.424760432543888,7.352128977734887,7.497391887352888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,610.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.253865427455756,7.11604632029897,7.391684534612542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,142.0
