year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,7.378207437342247,7.043697537552792,7.7428590128889345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Rural regions,185,7.38612636688108,7.062735203451154,7.680023730701901,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Hamburg,Urban regions,274,7.249091885948971,6.979798028485095,7.511322110861731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,7.165503585724217,6.97542848500009,7.342915124143037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Lower Saxony,Rural regions,593,7.265434224163956,7.071617719209826,7.446723624224333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,116,6.984898974232592,6.421656361642977,7.555304798438388,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Urban regions,2878,7.226981191945182,7.155420718633722,7.309992653797878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,North Rhine-Westphalia,Rural regions,73,7.2138729667216674,6.743089717175181,7.72619987599103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,975,7.408111034187468,7.237864096043513,7.545206864765414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,153,7.06069144895902,6.6737746613891895,7.467371595918702,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,7.361764878084558,7.177502778266861,7.51004947829345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,7.154277995662203,6.894659944860645,7.464923267067251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1739,7.285070056878986,7.182522789897142,7.39219058833447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,296,7.3482035251042355,7.079983136657103,7.614345597945546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,Urban regions,979,7.2052081102578125,7.078605313325304,7.365986306257864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Bavaria,Rural regions,912,7.054262376785176,6.906723118324912,7.2220560197175905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Berlin,Urban regions,363,6.993768427557494,6.753886391041325,7.273055977396394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,Urban regions,154,7.428189907456711,7.102791546553742,7.76595778242996,6.676749043912514,8.0,9.0,3.191872609781284,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,169,7.546604563376804,7.235211284218557,7.838253732326574,6.52992975969754,8.0,9.0,2.824824399243849,10.0,8.0,8.0,8.0
1986,Hamburg,Urban regions,249,7.198820986301104,6.891822415281657,7.511601143815904,6.0,7.785119690554357,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,529,7.284351023784851,7.105157301672701,7.436073084577969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,Rural regions,572,7.389285932656004,7.222122457684995,7.557582512898156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,Bremen,Urban regions,108,7.493831234216956,6.948487973839288,8.005642941018356,6.0,8.0,9.972362006372379,0.04145699044143214,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,Urban regions,2782,7.289673378399926,7.215052921515068,7.373246683505239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,69,7.366418801740781,6.861703515715672,7.767652509822415,6.054467013435395,8.0,8.0,3.136167533588487,10.0,8.0,8.0,9.0
1986,Hesse,Urban regions,904,7.416888455762595,7.237417552684175,7.593642644848995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,143,7.263369249678451,6.933223110682257,7.618588273176868,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,621,7.411169958567191,7.250579953381204,7.57150967026468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,7.269870970891566,6.969962507090519,7.637588226645108,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,Urban regions,1682,7.293573265798103,7.177647573959567,7.40752097109148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,299,7.183360304001903,6.978422624151178,7.382177268239936,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Urban regions,926,7.265470410791356,7.113705317857823,7.416956949072062,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Rural regions,842,7.214263045825413,7.072568931485976,7.347067132978484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
