year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,7.37821,7.06386,7.74332,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,Rural regions,185,7.38613,7.06462,7.75051,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,Urban regions,274,7.24909,6.96004,7.54024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,7.16550,6.99176,7.33281,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,Rural regions,593,7.26543,7.07159,7.47594,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,Urban regions,116,6.98490,6.38342,7.56270,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,Urban regions,2878,7.22698,7.14013,7.31512,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,Rural regions,73,7.21387,6.76066,7.76958,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,Hesse,Urban regions,975,7.40811,7.26212,7.58061,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Rural regions,153,7.06069,6.71103,7.47616,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,7.36176,7.19769,7.51488,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,7.15428,6.86561,7.43973,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,Baden-Wuerttemberg,Urban regions,1739,7.28507,7.18160,7.39675,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Rural regions,296,7.34820,7.09992,7.61420,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
