year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,7.378207437342246,7.217026593407914,7.539388281276578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Rural regions,185,7.386126366881079,7.232240076231559,7.5400126575306,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Hamburg,Urban regions,274,7.249091885948972,7.130761715816573,7.367422056081371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,7.165503585724214,7.084908632841702,7.246098538606726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Lower Saxony,Rural regions,593,7.265434224163958,7.183062147956786,7.347806300371129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,116,6.984898974232589,6.738374421986184,7.231423526478994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Urban regions,2878,7.226981191945182,7.191177458138381,7.2627849257519825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Rural regions,73,7.213872966721667,6.965711292244211,7.462034641199122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,975,7.408111034187466,7.347760684416503,7.468461383958429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,153,7.060691448959019,6.8953145068112685,7.226068391106769,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,630,7.361764878084557,7.285000118788263,7.438529637380851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,7.154277995662206,7.011113873432911,7.2974421178915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1739,7.285070056878986,7.23940120737931,7.330738906378662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,296,7.348203525104236,7.239808002195812,7.45659904801266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,Urban regions,979,7.2052081102578125,7.146044064095929,7.264372156419696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Bavaria,Rural regions,912,7.054262376785176,6.9875082350039515,7.1210165185664005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Berlin,Urban regions,363,6.993768427557493,6.883802210217106,7.103734644897879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,Urban regions,154,7.428189907456711,7.260292146628531,7.596087668284891,6.6802578749695245,8.0,9.0,3.2006446874238113,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Rural regions,169,7.546604563376802,7.409849655863742,7.6833594708898625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Hamburg,Urban regions,249,7.198820986301104,7.074334991315398,7.323306981286811,6.0,7.929222429412994,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,529,7.28435102378485,7.204135142935451,7.364566904634248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Saxony,Rural regions,572,7.389285932656004,7.314979526445318,7.4635923388666905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,Urban regions,108,7.493831234216956,7.266278492834972,7.721383975598941,6.0,8.0,9.976155966425528,0.035766050361707435,10.0,8.0,7.0,9.0
1986,North Rhine-Westphalia,Urban regions,2782,7.289673378399926,7.255240890868815,7.324105865931037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Rural regions,69,7.366418801740781,7.173781008170839,7.5590565953107225,6.0508021461182375,8.0,8.0,3.127005365295594,10.0,8.0,8.0,9.0
1986,Hesse,Urban regions,904,7.416888455762595,7.350136723244731,7.483640188280459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Rural regions,143,7.263369249678451,7.112726566166739,7.414011933190164,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,621,7.411169958567188,7.339121968205075,7.483217948929302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,7.269870970891566,7.134757118915713,7.404984822867419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,Urban regions,1682,7.293573265798104,7.248279915809024,7.338866615787183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Rural regions,299,7.183360304001903,7.0952306236197495,7.271489984384057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Urban regions,926,7.265470410791355,7.208499828934871,7.32244099264784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Rural regions,842,7.214263045825413,7.1554061397125635,7.273119951938262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Berlin,Urban regions,347,7.077033132874369,6.977558232887478,7.1765080328612605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,Urban regions,147,7.164043874555352,6.980427856877606,7.347659892233098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Schleswig-Holstein,Rural regions,176,6.900334189117266,6.752039016561982,7.04862936167255,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1987,Hamburg,Urban regions,221,7.143584560333392,7.021248596819082,7.265920523847702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,532,6.820545714722984,6.737194680150716,6.903896749295252,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Lower Saxony,Rural regions,570,7.124462160737839,7.045942259078922,7.202982062396757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Bremen,Urban regions,100,7.670908239232528,7.486458951205844,7.855357527259212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
