year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,164,7.381034264456621,7.218028741492047,7.544039787421195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Rural regions,181,7.402910977842543,7.2473065305711915,7.558515425113895,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Hamburg,Urban regions,268,7.2450168236253,7.125685349114558,7.364348298136042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,495,7.168020382534518,7.086045815974766,7.24999494909427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Lower Saxony,Rural regions,577,7.261826696197409,7.177748567519368,7.345904824875451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,114,7.038439517871491,6.795766198751137,7.281112836991845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Urban regions,2814,7.216722589304269,7.1804351840907685,7.25300999451777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Rural regions,70,7.275095811430713,7.027779752895844,7.522411869965582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,959,7.38937323562999,7.328452086834869,7.450294384425112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,147,7.074733364109531,6.906224363475868,7.243242364743194,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,612,7.363208313857094,7.285088469255035,7.441328158459154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,135,7.111197088514837,6.9670264709533924,7.255367706076282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Urban regions,1691,7.280267174802087,7.233850138136427,7.326684211467747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Rural regions,288,7.353898753546382,7.242897045838706,7.464900461254057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
