year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,7.74250,7.54271,7.96105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,40,7.73481,7.00482,8.41441,7.00000,7.91327,9.97896,2.53156,10.00000,8.00000,7.00000,9.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.32236,7.02569,7.67429,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,Direct migration background,88,6.16899,5.45416,6.89234,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,4.97500,7.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1025,7.42553,7.29309,7.57388,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Direct migration background,198,7.20089,6.80036,7.61734,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.70433,6.10152,7.20318,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bremen,Direct migration background,34,7.42844,6.49873,8.71612,5.09187,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2262,7.51487,7.42012,7.61128,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,946,7.19469,7.02835,7.40748,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,Indirect migration background,38,8.08040,7.33316,9.16726,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,9.00000
1984,Hesse,No migration background,764,7.50385,7.37932,7.67055,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Direct migration background,469,7.41811,7.09977,7.73536,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,694,7.36674,7.22849,7.53642,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.79981,7.44703,8.19446,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,7.41018,7.29845,7.54072,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,872,7.52588,7.24846,7.76644,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1603,7.32886,7.22135,7.45315,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Direct migration background,445,7.45533,7.17596,7.74326,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,288,7.33473,7.08014,7.60239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Berlin,Direct migration background,111,6.66321,6.14484,7.20692,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,7.36907,7.09443,7.66425,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,Direct migration background,39,7.72606,6.77452,8.94700,6.74511,8.00000,10.00000,2.00000,10.00000,8.00000,6.00000,8.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,7.31251,7.00287,7.63460,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Direct migration background,69,6.84997,6.16938,7.47582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,940,7.26133,7.13639,7.40922,6.00000,8.00000,8.17851,2.73224,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Direct migration background,153,6.67526,6.18489,7.10830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,6.98565,6.43871,7.59116,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2111,7.23828,7.13901,7.31927,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Direct migration background,798,7.09961,6.89496,7.31716,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,Indirect migration background,42,7.76837,7.04089,8.75233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,6.00000,9.00000
1985,Hesse,No migration background,699,7.37643,7.23422,7.52273,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Direct migration background,418,7.16101,6.79769,7.50386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,7.30984,7.15853,7.46637,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,127,7.40390,6.96466,7.85951,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1220,7.27298,7.15258,7.38383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Direct migration background,782,7.43509,7.20641,7.63661,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,Indirect migration background,33,7.21058,6.47879,7.97023,6.74328,7.00000,8.00000,4.85819,9.88508,7.00000,6.00000,8.00000
1985,Bavaria,No migration background,1480,7.12944,7.01749,7.23784,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1985,Bavaria,Direct migration background,382,7.03680,6.73013,7.32298,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,258,7.10039,6.84792,7.37325,6.00000,7.00000,8.97792,1.53313,10.00000,7.00000,6.00000,7.00000
1985,Berlin,Direct migration background,101,6.09715,5.55958,6.71430,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,7.47490,7.26248,7.74076,6.77715,8.00000,9.00000,3.44288,10.00000,8.00000,8.00000,8.00000
1986,Schleswig-Holstein,Direct migration background,38,7.96310,6.97101,9.19257,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,8.00000,11.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,183,7.28898,7.00303,7.62413,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Hamburg,Direct migration background,70,6.58107,5.93892,7.21939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,919,7.34521,7.23075,7.47507,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Lower Saxony,Direct migration background,172,7.34587,6.94446,7.78230,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,7.47213,6.99141,8.10032,6.00000,8.00000,9.91210,0.13184,10.00000,8.00000,7.00000,9.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2036,7.31160,7.22596,7.39069,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,North Rhine-Westphalia,Direct migration background,771,7.11124,6.92431,7.29510,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1986,North Rhine-Westphalia,Indirect migration background,44,7.51997,6.75822,8.13391,6.00000,7.81251,8.86255,4.00000,10.00000,8.00000,8.00000,10.00000
1986,Hesse,No migration background,661,7.41631,7.25966,7.56166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Direct migration background,376,7.27877,6.90297,7.61759,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,632,7.35944,7.20814,7.51654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,7.71508,7.41373,7.98006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1175,7.27469,7.14898,7.39958,6.00000,8.00000,8.81944,1.77084,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Direct migration background,763,7.25669,7.05475,7.50888,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,Baden-Wuerttemberg,Indirect migration background,43,7.75475,7.02234,8.43309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1986,Bavaria,No migration background,1366,7.24384,7.14556,7.34618,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
