year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,7.746820366649629,7.647981116195275,7.845659617103983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.734813542617372,7.451756697691429,8.017870387543317,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,7.298351108783293,7.155536742865352,7.441165474701234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,87,6.148863503588432,5.890165853851421,6.407561153325442,5.0,6.0,8.801333646869145,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,7.413684724767587,7.348318611416151,7.479050838119023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,191,7.189053805679797,7.038941273841485,7.339166337518109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.70432504475436,6.434254060642138,6.9743960288665825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Direct migration background,34,7.428436217810492,6.98661541374258,7.870257021878404,5.091867818946392,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2219,7.508422132721573,7.465577599141224,7.551266666301921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,917,7.198723800800049,7.133628857073416,7.263818744526682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Indirect migration background,32,8.196744288389125,7.900263414560175,8.493225162218074,7.0,8.0,10.0,5.0,10.0,8.0,6.0,9.0
1984,Hesse,No migration background,744,7.505677577999247,7.43281220615205,7.578542949846444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,462,7.424530392771343,7.32252485239077,7.526535933151917,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,681,7.366083426382433,7.290866900154745,7.441299952610121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.761574432587632,7.602536851043103,7.9206120141321605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1316,7.401287158596419,7.346578009673819,7.455996307519018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,852,7.5233435027300075,7.449373821304099,7.597313184155916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1570,7.329775473901604,7.278621518415486,7.380929429387722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,439,7.455413259957735,7.358503908066604,7.552322611848867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,283,7.335002071683401,7.206471765411417,7.463532377955384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Berlin,Direct migration background,110,6.670950487814628,6.447755235869063,6.8941457397601935,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,7.3823940425894365,7.263019196978367,7.501768888200506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Direct migration background,37,7.6661873413667045,7.32830642161757,8.00406826111584,6.16549309397609,8.0,9.804318851489707,2.0,10.0,8.0,6.974999999999994,10.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
