year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,7.7468203666496285,7.647981116195274,7.8456596171039825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,7.734813542617372,7.451756697691429,8.017870387543317,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,40.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,7.298351108783293,7.155536742865352,7.441165474701234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1984,Hamburg,direkter Migrationshintergrund,6.148863503588433,5.890165853851422,6.407561153325443,5.0,6.0,8.685868153467062,0.0,10.0,6.0,4.974999999999994,7.0,87.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,7.413684724767587,7.348318611416151,7.479050838119023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,998.0
1984,Niedersachsen,direkter Migrationshintergrund,7.189053805679797,7.038941273841485,7.339166337518109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,191.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,6.70432504475436,6.434254060642138,6.9743960288665825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,96.0
1984,Bremen,direkter Migrationshintergrund,7.428436217810493,6.986615413742581,7.8702570218784045,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.024999999999999,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,7.508422132721574,7.465577599141225,7.551266666301922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2219.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,7.198723800800049,7.133628857073416,7.263818744526682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,917.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,8.196744288389125,7.900263414560175,8.493225162218074,7.0,8.591183059724191,10.0,5.0,10.0,8.0,6.0,9.0,32.0
1984,Hessen,kein Migrationshintergrund,7.505677577999248,7.432812206152051,7.578542949846445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,744.0
1984,Hessen,direkter Migrationshintergrund,7.424530392771343,7.32252485239077,7.526535933151917,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,462.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.366083426382433,7.290866900154745,7.441299952610121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,681.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.761574432587631,7.602536851043102,7.92061201413216,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,145.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,7.401287158596419,7.346578009673819,7.455996307519018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1316.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,7.523343502730008,7.4493738213041,7.597313184155917,6.0,8.0,9.341455654133185,0.9878165188002228,10.0,8.0,8.0,8.0,852.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,7.329775473901603,7.278621518415485,7.380929429387721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1570.0
1984,Bayern,direkter Migrationshintergrund,7.455413259957735,7.358503908066604,7.552322611848867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,439.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,7.335002071683402,7.206471765411418,7.463532377955385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,283.0
1984,Berlin,direkter Migrationshintergrund,6.67095048781463,6.447755235869065,6.894145739760195,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,110.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,7.382394042589438,7.263019196978369,7.501768888200508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,7.666187341366704,7.328306421617569,8.004068261115838,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,7.312036548534311,7.176090091569503,7.447983005499119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
1985,Hamburg,direkter Migrationshintergrund,6.83105015592837,6.59946270137213,7.06263761048461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,7.261775455981667,7.1986396308603275,7.324911281103006,6.0,8.0,8.926646966799998,1.6100295498000028,10.0,8.0,8.0,8.0,915.0
1985,Niedersachsen,direkter Migrationshintergrund,6.67188355164335,6.49239606135475,6.85137104193195,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,7.053868100530013,6.783635920147463,7.324100280912563,5.421705444977295,8.0,9.0,0.054263612443238074,10.0,8.0,8.0,9.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,7.230589535861639,7.188242781734919,7.272936289988358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2067.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,7.094602531245323,7.024548244535102,7.164656817955545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,783.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.6523473963686115,7.313332655149707,7.991362137587516,7.0,8.0,9.0,4.0,10.0,8.0,6.0,9.0,34.0
1985,Hessen,kein Migrationshintergrund,7.362232513428682,7.29071932390705,7.433745702950315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,685.0
1985,Hessen,direkter Migrationshintergrund,7.1595205630188525,7.052066382749784,7.266974743287921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.304534070048257,7.228546403443789,7.380521736652725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,618.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.374837273105275,7.205528665352586,7.544145880857964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,7.270793436541469,7.2153266066019475,7.326260266480991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1184.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,7.427604749201211,7.359022283275084,7.496187215127338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,769.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,7.124880589805514,7.073891308529227,7.175869871081801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1449.0
1985,Bayern,direkter Migrationshintergrund,7.022025834220491,6.924211281575373,7.119840386865609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,375.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,7.104150776899512,6.973555355602065,7.234746198196958,6.0,7.0,8.313900082829969,2.5291498757550466,10.0,7.0,6.0,7.0,253.0
1985,Berlin,direkter Migrationshintergrund,6.119437127421371,5.911543456402716,6.327330798440026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,98.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,7.479988126426843,7.365326483029115,7.594649769824571,6.548657751813464,8.0,9.0,2.871644379533661,10.0,8.0,8.0,8.0,278.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,7.933864405036028,7.567060732433679,8.300668077638376,7.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,37.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,7.282283381951232,7.137700017180967,7.4268667467214975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,179.0
1986,Hamburg,direkter Migrationshintergrund,6.482381328887727,6.234039691080344,6.73072296669511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,66.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,7.3429442858519876,7.282991173092853,7.402897398611122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,897.0
1986,Niedersachsen,direkter Migrationshintergrund,7.335259014768374,7.179866167197559,7.490651862339188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,164.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,7.46987714821505,7.207640917875998,7.732113378554103,6.0,8.0,9.406362693105816,0.890455960341276,10.0,8.0,7.0,9.0,83.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,7.306213509663206,7.265666558948725,7.346760460377688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1991.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,7.109645985842026,7.042126679872058,7.177165291811995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,746.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.498509199443665,7.262275085112382,7.734743313774947,6.0,7.048979805456491,8.706769600985604,4.0,10.0,7.0,5.0,8.0,41.0
1986,Hessen,kein Migrationshintergrund,7.413021712468742,7.337186597403655,7.488856827533829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,645.0
