year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,7.742495716914054,7.554588985833981,7.937907483473494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.734813542617372,6.998659319386904,8.599101998565747,7.0,7.913274980226734,9.978958562430924,2.5315621563536146,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.3223565176973775,7.038327319049595,7.603281637030378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,88,6.168992743221113,5.425098818670115,6.805829236466244,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1025,7.425525396550775,7.279217824790145,7.565348416384821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,198,7.200888352585338,6.808341440814712,7.546735971040531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.704325044754359,6.154138711038186,7.238119903784691,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,Direct migration background,34,7.428436217810492,6.405049231726396,8.52174502244025,5.091867818946394,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2262,7.5148702571965265,7.428558578345212,7.599506061891773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,946,7.194689482888944,7.036037580590648,7.339593455073537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,38,8.08039527888766,7.263517905472911,9.042867266151912,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999
1984,Hesse,No migration background,764,7.503852593354555,7.354072792597423,7.644514574464954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,469,7.418110033294372,7.1186461311305855,7.755076604794794,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,694,7.366736878795651,7.212890029819718,7.52053260682963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.799807207991318,7.405796916566141,8.158536920647368,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,7.4101842985495425,7.307577192609233,7.516860668737424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,872,7.525877790649185,7.316499589566467,7.776654487085205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1603,7.328856437262188,7.223303654281375,7.440480031132638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,445,7.455328849893426,7.134925448457125,7.751984592626589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,288,7.334727644123936,7.07591366853843,7.64676957950511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Berlin,Direct migration background,111,6.66321239282036,5.9898981993184695,7.2216676385971414,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,7.369065497816434,7.078647873696667,7.588299268544604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Direct migration background,39,7.726059229689604,6.750986687676541,8.67187409136423,6.745107061782935,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,7.312511799109841,7.031193267839417,7.582516710309921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Hamburg,Direct migration background,69,6.849967371865271,6.376079880475195,7.573153738914682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,940,7.261331103691687,7.1252558632333285,7.3798863308821305,6.0,8.0,8.178507976769035,2.7322380348464472,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,153,6.675256251241659,6.196584331393923,7.140471289284521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,6.98564844183768,6.389559453531544,7.554859203249178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2111,7.238278584014586,7.155929460119197,7.31727749176732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,North Rhine-Westphalia,Direct migration background,798,7.0996082115162045,6.893906752417681,7.3133551317911145,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,42,7.768372776316927,6.965402497410704,8.593011729981583,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Hesse,No migration background,699,7.376428624088112,7.2245819505978295,7.517442905224211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Direct migration background,418,7.16101192781247,6.723663911357311,7.52581680746935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,7.309837163217374,7.146964229071325,7.461921932083148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,127,7.403903209442808,6.914830326003417,7.948516207254523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1220,7.272977608830289,7.14577471879261,7.394074663663184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
