year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,7.74250,7.54038,7.94461,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,40,7.73481,7.13214,8.33748,7.00000,7.91327,9.97896,2.53156,10.00000,8.00000,7.00000,9.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.32236,7.03109,7.61363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,Direct migration background,88,6.16899,5.62902,6.70897,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.02500
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1025,7.42553,7.29290,7.55815,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Direct migration background,198,7.20089,6.89461,7.50716,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.70433,6.13995,7.26870,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bremen,Direct migration background,34,7.42844,6.48223,8.37464,5.09187,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2262,7.51487,7.42738,7.60236,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,946,7.19469,7.06317,7.32621,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,38,8.08040,7.43239,8.72840,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
1984,Hesse,No migration background,764,7.50385,7.35467,7.65303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Direct migration background,469,7.41811,7.20881,7.62741,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,694,7.36674,7.21308,7.52040,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.79981,7.47465,8.12496,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,7.41018,7.29900,7.52137,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,872,7.52588,7.37516,7.67660,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1603,7.32886,7.22447,7.43324,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Direct migration background,445,7.45533,7.25638,7.65428,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,288,7.33473,7.07245,7.59700,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Berlin,Direct migration background,111,6.66321,6.20030,7.12613,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,7.36907,7.12406,7.61407,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,Direct migration background,39,7.72606,7.03015,8.42197,6.74511,8.00000,10.00000,2.00000,10.00000,8.00000,8.00000,10.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,7.31251,7.03210,7.59292,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,Direct migration background,69,6.84997,6.36967,7.33026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,940,7.26133,7.13334,7.38932,6.00000,8.00000,8.17851,2.73224,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,Direct migration background,153,6.67526,6.30320,7.04731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,6.98565,6.40793,7.56337,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2111,7.23828,7.15192,7.32464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Direct migration background,798,7.09961,6.95583,7.24339,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Indirect migration background,42,7.76837,7.13182,8.40493,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1985,Hesse,No migration background,699,7.37643,7.22995,7.52290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Direct migration background,418,7.16101,6.94185,7.38018,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,7.30984,7.15488,7.46479,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
