"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","7.52","8","888","7.38","7.66"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1984","Bayern","direkter Migrationshintergrund","7.44","8","459","7.23","7.65"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","","","","",""
"1984","Berlin","direkter Migrationshintergrund","","","","",""
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","","","","",""
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","7.43","8","34","6.44","8.42"
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","6.68","7","97","6.13","7.23"
"1984","Hamburg","direkter Migrationshintergrund","6.25","6","90","5.7","6.8"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","","","","",""
"1984","Hessen","direkter Migrationshintergrund","7.43","8","472","7.22","7.64"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","7.51","8","766","7.36","7.66"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1984","Niedersachsen","indirekter Migrationshintergrund","7.82","7.5","7","5.84","9.8"
"1984","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","7.2","7","956","7.06","7.34"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.06","8","40","7.49","8.63"
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","8.18","8","5","6.51","9.85"
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","7.37","8","695","7.22","7.52"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","7.73","8","40","7.06","8.4"
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","8.36","8","5","7.32","9.4"
