year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,7.74682036664963,7.647981116195276,7.845659617103984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.734813542617372,7.451756697691429,8.017870387543317,7.0,8.0,9.855280551258618,2.717079173112073,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,7.298351108783294,7.155536742865353,7.441165474701235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,87,6.148863503588434,5.890165853851423,6.407561153325444,5.0,6.0,8.683813527341655,0.0,10.0,6.0,5.0,7.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,7.413684724767587,7.348318611416151,7.479050838119023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,191,7.189053805679797,7.038941273841485,7.339166337518109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.70432504475436,6.434254060642138,6.9743960288665825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,Direct migration background,34,7.428436217810492,6.98661541374258,7.870257021878404,5.091867818946394,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2219,7.508422132721574,7.465577599141225,7.551266666301922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,917,7.19872380080005,7.1336288570734165,7.263818744526683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Indirect migration background,32,8.196744288389125,7.900263414560175,8.493225162218074,7.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0
1984,Hesse,No migration background,744,7.505677577999247,7.43281220615205,7.578542949846444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,462,7.424530392771346,7.322524852390773,7.526535933151919,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,681,7.366083426382433,7.290866900154745,7.441299952610121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.761574432587632,7.602536851043103,7.9206120141321605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1316,7.401287158596418,7.346578009673818,7.455996307519017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,852,7.523343502730008,7.4493738213041,7.597313184155917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1570,7.329775473901605,7.278621518415487,7.380929429387723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,439,7.455413259957738,7.358503908066607,7.5523226118488695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
