syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,7.742495716914054,7.644882170370032,7.840109263458077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
1984,Schleswig-Holstein,Direct migration background,7.734813542617372,7.451756697691429,8.017870387543317,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,40.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,7.322356517697378,7.181965173986684,7.462747861408073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
1984,Hamburg,Direct migration background,6.168992743221113,5.910905528673779,6.427079957768448,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,88.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,7.425525396550776,7.361316727172755,7.489734065928796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1025.0
1984,Niedersachsen,Direct migration background,7.200888352585338,7.053348557058519,7.3484281481121565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,198.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,6.704325044754363,6.4342540606421395,6.974396028866586,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,96.0
1984,Bremen,Direct migration background,7.428436217810492,6.98661541374258,7.870257021878404,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,34.0
1984,Nordrhein-Westfalen,No migration background,7.5148702571965265,7.4724862601858355,7.557254254207217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2262.0
1984,Nordrhein-Westfalen,Direct migration background,7.194689482888944,7.131021699894324,7.258357265883564,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,946.0
1984,Nordrhein-Westfalen,Indirect migration background,8.08039527888766,7.776573453876774,8.384217103898546,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999,38.0
1984,Hessen,No migration background,7.503852593354555,7.431658299926595,7.576046886782515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,764.0
1984,Hessen,Direct migration background,7.418110033294372,7.316925527121464,7.51929453946728,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,469.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,7.366736878795651,7.2923881010975276,7.441085656493774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,694.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,7.799807207991315,7.643483551060952,7.956130864921678,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,150.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,7.4101842985495425,7.356340811252216,7.464027785846869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1345.0
1984,Baden-Wuerttemberg,Direct migration background,7.525877790649185,7.45292498862058,7.598830592677789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,872.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,7.328856437262187,7.278298091225383,7.379414783298992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1603.0
1984,Bayern,Direct migration background,7.455328849893426,7.359161387654006,7.551496312132845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,445.0
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,7.334727644123936,7.208139048522519,7.461316239725353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1984,Berlin,Direct migration background,6.663212392820361,6.441303963998198,6.8851208216425235,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,111.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,7.369065497816433,7.250770939212082,7.487360056420785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,312.0
1985,Schleswig-Holstein,Direct migration background,7.726059229689604,7.399484382445525,8.052634076933682,6.715316472098863,8.0,10.0,2.0,10.0,8.0,6.0,9.0,39.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,7.312511799109839,7.177386338253859,7.44763725996582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,209.0
1985,Hamburg,Direct migration background,6.849967371865271,6.621308995868768,7.078625747861775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,69.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,7.261331103691686,7.199374900383235,7.323287307000136,6.0,8.0,8.187163759824271,2.7192543602635935,10.0,8.0,8.0,8.0,940.0
1985,Niedersachsen,Direct migration background,6.675256251241657,6.496356606281816,6.8541558962014975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,153.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,6.985648441837679,6.709433920984107,7.26186296269125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,90.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,7.238278584014586,7.196442359821007,7.2801148082081655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2111.0
1985,Nordrhein-Westfalen,Direct migration background,7.0996082115162045,7.030023418465493,7.169193004566916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,798.0
1985,Nordrhein-Westfalen,Indirect migration background,7.768372776316926,7.468935388590844,8.067810164043008,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,42.0
1985,Hessen,No migration background,7.376428624088113,7.30555466761879,7.447302580557436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,699.0
1985,Hessen,Direct migration background,7.1610119278124715,7.055090413607735,7.2669334420172085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,418.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
