year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,7.742495716914054,7.540381393736215,7.944610040091893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.734813542617372,7.132143532000572,8.337483553234172,7.0,7.913274980226734,9.978958562430924,2.5315621563536146,10.0,8.0,6.974999999999994,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.3223565176973775,7.031087882512236,7.613625152882519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,88,6.168992743221113,5.629017706372127,6.7089677800700995,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1025,7.425525396550775,7.292898446200634,7.558152346900916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,198,7.200888352585338,6.894614523736874,7.507162181433801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.704325044754359,6.139947473988565,7.268702615520153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,Direct migration background,34,7.428436217810492,6.482234970855194,8.37463746476579,5.091867818946394,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2262,7.5148702571965265,7.4273801509599044,7.6023603634331485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,946,7.194689482888944,7.06316675568447,7.326212210093418,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,38,8.08039527888766,7.432393708423654,8.728396849351668,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1984,Hesse,No migration background,764,7.503852593354555,7.354670459291404,7.653034727417706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
