year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,7.742495716914054,7.644882170370032,7.840109263458077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.734813542617372,7.451756697691429,8.017870387543317,7.0,8.0,9.571503892519592,3.1427441612206115,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,218,7.322356517697378,7.181965173986684,7.462747861408073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,88,6.1689927432211125,5.910905528673778,6.427079957768447,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1025,7.425525396550776,7.361316727172755,7.489734065928796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,198,7.200888352585338,7.053348557058519,7.3484281481121565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.704325044754358,6.434254060642136,6.974396028866581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Direct migration background,34,7.428436217810492,6.98661541374258,7.870257021878404,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2262,7.5148702571965265,7.4724862601858355,7.557254254207217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,946,7.194689482888944,7.131021699894324,7.258357265883564,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,Indirect migration background,38,8.080395278887663,7.776573453876776,8.384217103898548,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,Hesse,No migration background,764,7.503852593354556,7.431658299926596,7.576046886782516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,469,7.418110033294371,7.316925527121463,7.519294539467279,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,694,7.36673687879565,7.292388101097527,7.441085656493773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.799807207991318,7.643483551060955,7.956130864921681,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,7.4101842985495425,7.356340811252216,7.464027785846869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,872,7.525877790649186,7.452924988620581,7.59883059267779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1603,7.328856437262188,7.278298091225384,7.3794147832989925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,445,7.455328849893427,7.359161387654008,7.551496312132847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,288,7.334727644123936,7.208139048522519,7.461316239725353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Berlin,Direct migration background,111,6.663212392820357,6.441303963998195,6.88512082164252,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,7.369065497816434,7.2507709392120825,7.487360056420786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Direct migration background,39,7.726059229689604,7.399484382445525,8.052634076933682,6.998949512273553,8.0,10.0,2.4973737806838825,10.0,8.0,6.0,8.024999999999999
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,7.312511799109841,7.177386338253861,7.447637259965822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,Direct migration background,69,6.849967371865271,6.621308995868768,7.078625747861775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,940,7.261331103691687,7.199374900383237,7.323287307000138,6.0,8.0,8.183579303045205,2.7246310454321927,10.0,8.0,8.0,8.0
1985,Lower Saxony,Direct migration background,153,6.675256251241659,6.496356606281818,6.854155896201499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,6.98564844183768,6.709433920984108,7.261862962691251,5.020194476341226,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2111,7.238278584014586,7.196442359821007,7.2801148082081655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Direct migration background,798,7.0996082115162045,7.030023418465493,7.169193004566916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,42,7.768372776316926,7.468935388590844,8.067810164043008,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1985,Hesse,No migration background,699,7.376428624088113,7.30555466761879,7.447302580557436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Direct migration background,418,7.1610119278124715,7.055090413607735,7.2669334420172085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,7.309837163217374,7.234872791349326,7.384801535085422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,127,7.403903209442808,7.2380221171693515,7.569784301716264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1220,7.272977608830289,7.218526235058649,7.32742898260193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,Direct migration background,782,7.435092301897095,7.367290132259968,7.502894471534222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,Baden-Wuerttemberg,Indirect migration background,33,7.2105810117983165,6.973615607393258,7.447546416203375,7.0,7.0,8.26205215758377,5.106921763624344,10.0,7.0,5.0,7.0
1985,Bavaria,No migration background,1480,7.129435327607368,7.078970640973928,7.179900014240808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Bavaria,Direct migration background,382,7.0368048113755925,6.93890155973197,7.1347080630192155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,258,7.1003948414625295,6.970924625844921,7.229865057080138,6.0,7.0,8.905682102914065,1.641476845628902,10.0,7.0,6.0,7.0
1985,Berlin,Direct migration background,101,6.097152547284829,5.8915894912874185,6.30271560328224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,7.474895248901523,7.361799840395682,7.587990657407363,6.639313382713978,8.0,9.0,3.0982834567849458,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,Direct migration background,38,7.9631002268615445,7.6017625866160365,8.324437867107052,7.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,183,7.2889828285332765,7.1465043317123955,7.4314613253541575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,Direct migration background,70,6.581068315454395,6.33926924340474,6.822867387504051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,919,7.345214006147058,7.286009708724685,7.4044183035694315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Saxony,Direct migration background,172,7.345869747817994,7.194915568251814,7.496823927384173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,7.472125847887193,7.211984157102196,7.732267538672189,6.0,8.0,9.912104918007932,0.1318426229881018,10.0,8.0,7.0,9.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2036,7.311598607504189,7.271564975907848,7.351632239100531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,Direct migration background,771,7.111243877694186,7.04484268945444,7.177645065933931,6.0,7.0,8.928813987445835,1.6067790188312472,10.0,7.0,6.0,7.0
1986,North Rhine-Westphalia,Indirect migration background,44,7.519970913281625,7.287202889840796,7.752738936722454,6.0,7.88229452537358,9.0,4.0,10.0,8.0,7.974999999999994,9.024999999999999
1986,Hesse,No migration background,661,7.416314636371936,7.341275132727023,7.49135414001685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Direct migration background,376,7.2787697706125964,7.163291360363901,7.394248180861292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,632,7.359436538176026,7.288557437448125,7.430315638903927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,7.71508055865359,7.5881307591840805,7.8420303581231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1175,7.274685274942749,7.222100117756493,7.327270432129006,6.0,8.0,8.799554125919588,1.8006688111206177,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,Direct migration background,763,7.256690867191277,7.189149629519335,7.324232104863219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Baden-Wuerttemberg,Indirect migration background,43,7.754745717752545,7.551716307135679,7.957775128369411,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1986,Bavaria,No migration background,1366,7.243837514402547,7.197364656180158,7.290310372624937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Bavaria,Direct migration background,371,7.176902030388908,7.08548339976698,7.268320661010836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Bavaria,Indirect migration background,31,7.465192381428761,7.173328139972926,7.757056622884595,6.103972043750243,8.0,9.0,4.0,10.0,8.0,7.0,10.0
