year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,330,7.7468203666496285,7.647981116195274,7.8456596171039825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Schleswig-Holstein,Direct migration background,40,7.734813542617372,7.451756697691429,8.017870387543317,7.0,7.8542377868291675,10.0,2.5,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,212,7.298351108783294,7.155536742865353,7.441165474701235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,87,6.14886350358843,5.890165853851419,6.407561153325441,5.0,6.0,8.812112797768489,0.0,10.0,6.0,4.0,7.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,998,7.413684724767587,7.348318611416151,7.479050838119023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,Direct migration background,191,7.189053805679795,7.038941273841483,7.339166337518107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,96,6.704325044754363,6.4342540606421395,6.974396028866586,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,Direct migration background,34,7.428436217810493,6.986615413742581,7.8702570218784045,5.091867818946392,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2219,7.508422132721574,7.465577599141225,7.551266666301922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Direct migration background,917,7.19872380080005,7.1336288570734165,7.263818744526683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Indirect migration background,32,8.196744288389125,7.900263414560175,8.493225162218074,7.0,8.0,9.968612536197755,5.0,10.0,8.0,6.0,9.0
1984,Hesse,No migration background,744,7.505677577999247,7.43281220615205,7.578542949846444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,Direct migration background,462,7.424530392771345,7.322524852390772,7.526535933151918,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,681,7.366083426382435,7.290866900154747,7.441299952610123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.761574432587632,7.602536851043103,7.9206120141321605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1316,7.401287158596418,7.346578009673818,7.455996307519017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Direct migration background,852,7.523343502730008,7.4493738213041,7.597313184155917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1570,7.329775473901605,7.278621518415487,7.380929429387723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Direct migration background,439,7.455413259957735,7.358503908066604,7.552322611848867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,283,7.335002071683404,7.206471765411421,7.463532377955388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Berlin,Direct migration background,110,6.67095048781463,6.447755235869065,6.894145739760195,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,7.382394042589438,7.263019196978369,7.501768888200508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Schleswig-Holstein,Direct migration background,37,7.666187341366704,7.328306421617569,8.004068261115838,6.205293722403531,8.0,10.0,2.0,10.0,8.0,6.0,9.024999999999999
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
