"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","männlich","7.35","7.5","514","7.16","7.54"
"1984","(Fach-)Abitur","weiblich","7.26","7.5","348","7.03","7.49"
"1984","(noch) kein Abschluss","männlich","7.12","7.5","572","6.92","7.32"
"1984","(noch) kein Abschluss","weiblich","7.14","7.5","703","6.97","7.31"
"1984","AkademikerIn","männlich","7.83","7.5","532","7.67","7.99"
"1984","AkademikerIn","weiblich","7.78","7.5","255","7.55","8.01"
"1984","Hauptschule","männlich","7.3","7.5","3487","7.23","7.37"
"1984","Hauptschule","weiblich","7.34","7.5","3735","7.27","7.41"
"1984","Realschule","männlich","7.69","7.5","780","7.57","7.81"
"1984","Realschule","weiblich","7.72","7.5","1095","7.6","7.84"
"1985","(Fach-)Abitur","männlich","7.15","6.5","462","6.96","7.34"
"1985","(Fach-)Abitur","weiblich","7.21","7.5","322","6.98","7.44"
"1985","(noch) kein Abschluss","männlich","7.25","7.5","497","7.06","7.44"
"1985","(noch) kein Abschluss","weiblich","7.18","7.5","583","7.01","7.35"
"1985","AkademikerIn","männlich","7.56","7.5","508","7.41","7.71"
"1985","AkademikerIn","weiblich","7.56","7.5","246","7.35","7.77"
"1985","Hauptschule","männlich","7.15","7.5","3121","7.08","7.22"
"1985","Hauptschule","weiblich","7.15","7.5","3302","7.08","7.22"
"1985","Realschule","männlich","7.38","7.5","754","7.26","7.5"
"1985","Realschule","weiblich","7.43","7.5","1057","7.32","7.54"
"1986","(Fach-)Abitur","männlich","7.24","7.5","468","7.06","7.42"
"1986","(Fach-)Abitur","weiblich","7.25","7.5","335","7.06","7.44"
"1986","(noch) kein Abschluss","männlich","7.27","7.5","478","7.08","7.46"
"1986","(noch) kein Abschluss","weiblich","6.97","6.5","546","6.8","7.14"
"1986","AkademikerIn","männlich","7.54","7.5","505","7.39","7.69"
"1986","AkademikerIn","weiblich","7.61","7.5","243","7.39","7.83"
"1986","Hauptschule","männlich","7.28","7.5","2968","7.21","7.35"
"1986","Hauptschule","weiblich","7.24","7.5","3104","7.17","7.31"
"1986","Realschule","männlich","7.41","7.5","733","7.29","7.53"
"1986","Realschule","weiblich","7.42","7.5","1032","7.31","7.53"
"1987","(Fach-)Abitur","männlich","7.08","7.5","453","6.91","7.25"
"1987","(Fach-)Abitur","weiblich","6.87","6.5","323","6.65","7.09"
"1987","(noch) kein Abschluss","männlich","6.88","6.5","453","6.67","7.09"
"1987","(noch) kein Abschluss","weiblich","6.85","6.5","546","6.68","7.02"
"1987","AkademikerIn","männlich","7.29","7.5","494","7.13","7.45"
"1987","AkademikerIn","weiblich","7.41","7.5","247","7.18","7.64"
"1987","Hauptschule","männlich","7.1","6.5","2940","7.03","7.17"
"1987","Hauptschule","weiblich","7.04","6.5","3058","6.97","7.11"
"1987","Realschule","männlich","7.16","6.5","741","7.04","7.28"
"1987","Realschule","weiblich","7.23","7.5","1011","7.12","7.34"
"1988","(Fach-)Abitur","männlich","6.98","6.5","435","6.8","7.16"
"1988","(Fach-)Abitur","weiblich","7.08","7.5","300","6.86","7.3"
"1988","(noch) kein Abschluss","männlich","6.92","7.5","398","6.72","7.12"
"1988","(noch) kein Abschluss","weiblich","7.06","7.5","504","6.88","7.24"
"1988","AkademikerIn","männlich","7.22","7.5","470","7.05","7.39"
"1988","AkademikerIn","weiblich","7.18","7.5","227","6.91","7.45"
"1988","Hauptschule","männlich","6.96","6.5","2830","6.89","7.03"
"1988","Hauptschule","weiblich","6.94","6.5","2896","6.87","7.01"
"1988","Realschule","männlich","7.08","6.5","695","6.95","7.21"
"1988","Realschule","weiblich","7.17","7.5","997","7.05","7.29"
"1989","(Fach-)Abitur","männlich","7.09","6.5","443","6.92","7.26"
"1989","(Fach-)Abitur","weiblich","7.1","7.5","308","6.88","7.32"
"1989","(noch) kein Abschluss","männlich","7.16","6.5","384","6.96","7.36"
"1989","(noch) kein Abschluss","weiblich","6.96","6.5","501","6.78","7.14"
"1989","AkademikerIn","männlich","7.33","7.5","470","7.16","7.5"
"1989","AkademikerIn","weiblich","7.24","7.5","226","7","7.48"
"1989","Hauptschule","männlich","6.97","6.5","2689","6.9","7.04"
"1989","Hauptschule","weiblich","6.95","6.5","2784","6.87","7.03"
"1989","Realschule","männlich","7.24","7.5","674","7.11","7.37"
"1989","Realschule","weiblich","7.29","7.5","976","7.17","7.41"
"1990","(Fach-)Abitur","männlich","7.13","7.5","504","6.97","7.29"
"1990","(Fach-)Abitur","weiblich","7.35","7.5","372","7.18","7.52"
"1990","(noch) kein Abschluss","männlich","7.34","7.5","405","7.14","7.54"
"1990","(noch) kein Abschluss","weiblich","7.19","7.5","480","7.01","7.37"
"1990","AkademikerIn","männlich","7.23","7.5","921","7.12","7.34"
"1990","AkademikerIn","weiblich","6.91","6.5","765","6.78","7.04"
"1990","Hauptschule","männlich","7.14","6.5","3341","7.08","7.2"
"1990","Hauptschule","weiblich","7.03","6.5","3643","6.97","7.09"
"1990","Realschule","männlich","7.11","6.5","1467","7.02","7.2"
"1990","Realschule","weiblich","7.2","7.5","1715","7.11","7.29"
"1991","(Fach-)Abitur","männlich","7.13","6.5","506","6.98","7.28"
"1991","(Fach-)Abitur","weiblich","7.21","7.5","375","7.04","7.38"
"1991","(noch) kein Abschluss","männlich","7.4","7.5","386","7.22","7.58"
"1991","(noch) kein Abschluss","weiblich","7.01","6.5","487","6.85","7.17"
"1991","AkademikerIn","männlich","7.02","6.5","918","6.9","7.14"
"1991","AkademikerIn","weiblich","6.73","6.5","751","6.59","6.87"
"1991","Hauptschule","männlich","7.17","7.5","3241","7.1","7.24"
"1991","Hauptschule","weiblich","7.07","7.5","3448","7.01","7.13"
"1991","Realschule","männlich","6.86","6.5","1428","6.77","6.95"
"1991","Realschule","weiblich","7.13","7.5","1692","7.04","7.22"
"1992","(Fach-)Abitur","männlich","7.1","6.5","501","6.94","7.26"
"1992","(Fach-)Abitur","weiblich","7.23","7.5","392","7.07","7.39"
"1992","(noch) kein Abschluss","männlich","7.37","7.5","369","7.19","7.55"
"1992","(noch) kein Abschluss","weiblich","6.95","6.5","492","6.77","7.13"
"1992","AkademikerIn","männlich","7.03","6.5","906","6.92","7.14"
"1992","AkademikerIn","weiblich","6.74","6.5","741","6.62","6.86"
"1992","Hauptschule","männlich","7.06","6.5","3145","7","7.12"
"1992","Hauptschule","weiblich","6.96","6.5","3354","6.9","7.02"
"1992","Realschule","männlich","6.92","6.5","1385","6.83","7.01"
"1992","Realschule","weiblich","7.04","6.5","1700","6.95","7.13"
"1993","(Fach-)Abitur","männlich","7.03","6.5","494","6.88","7.18"
"1993","(Fach-)Abitur","weiblich","7.42","7.5","412","7.25","7.59"
"1993","(noch) kein Abschluss","männlich","7.07","6.5","366","6.88","7.26"
"1993","(noch) kein Abschluss","weiblich","7.01","6.5","477","6.84","7.18"
"1993","AkademikerIn","männlich","7.01","6.5","907","6.89","7.13"
"1993","AkademikerIn","weiblich","6.72","6.5","725","6.59","6.85"
"1993","Hauptschule","männlich","6.98","6.5","3062","6.91","7.05"
"1993","Hauptschule","weiblich","6.92","6.5","3255","6.85","6.99"
"1993","Realschule","männlich","6.89","6.5","1387","6.8","6.98"
"1993","Realschule","weiblich","7.05","6.5","1693","6.96","7.14"
"1994","(Fach-)Abitur","männlich","6.96","6.5","495","6.81","7.11"
"1994","(Fach-)Abitur","weiblich","7.21","7.5","422","7.05","7.37"
"1994","(noch) kein Abschluss","männlich","6.96","6.5","360","6.76","7.16"
"1994","(noch) kein Abschluss","weiblich","6.94","6.5","483","6.76","7.12"
"1994","AkademikerIn","männlich","7","6.5","911","6.89","7.11"
"1994","AkademikerIn","weiblich","6.81","6.5","734","6.68","6.94"
"1994","Hauptschule","männlich","6.91","6.5","2933","6.84","6.98"
"1994","Hauptschule","weiblich","6.84","6.5","3144","6.77","6.91"
"1994","Realschule","männlich","6.83","6.5","1349","6.73","6.93"
"1994","Realschule","weiblich","6.92","6.5","1675","6.83","7.01"
"1995","(Fach-)Abitur","männlich","7.07","6.5","554","6.93","7.21"
"1995","(Fach-)Abitur","weiblich","7.17","7.5","501","7.02","7.32"
"1995","(noch) kein Abschluss","männlich","7.06","6.5","388","6.87","7.25"
"1995","(noch) kein Abschluss","weiblich","6.8","6.5","484","6.63","6.97"
"1995","AkademikerIn","männlich","7","6.5","951","6.89","7.11"
"1995","AkademikerIn","weiblich","6.92","6.5","796","6.8","7.04"
"1995","Hauptschule","männlich","6.83","6.5","2960","6.76","6.9"
"1995","Hauptschule","weiblich","6.76","6.5","3131","6.69","6.83"
"1995","Realschule","männlich","6.87","6.5","1371","6.78","6.96"
"1995","Realschule","weiblich","6.93","6.5","1733","6.84","7.02"
"1996","(Fach-)Abitur","männlich","7.02","6.5","525","6.88","7.16"
"1996","(Fach-)Abitur","weiblich","7.17","7.5","504","7.03","7.31"
"1996","(noch) kein Abschluss","männlich","7.04","6.5","370","6.86","7.22"
"1996","(noch) kein Abschluss","weiblich","7.06","6.5","468","6.9","7.22"
"1996","AkademikerIn","männlich","6.97","6.5","966","6.86","7.08"
"1996","AkademikerIn","weiblich","6.9","6.5","796","6.79","7.01"
"1996","Hauptschule","männlich","6.84","6.5","2888","6.77","6.91"
"1996","Hauptschule","weiblich","6.82","6.5","3048","6.75","6.89"
"1996","Realschule","männlich","6.9","6.5","1380","6.81","6.99"
"1996","Realschule","weiblich","7.07","6.5","1733","6.99","7.15"
"1997","(Fach-)Abitur","männlich","7.01","6.5","519","6.87","7.15"
"1997","(Fach-)Abitur","weiblich","7.08","6.5","497","6.94","7.22"
"1997","(noch) kein Abschluss","männlich","6.85","6.5","376","6.66","7.04"
"1997","(noch) kein Abschluss","weiblich","7.15","7.5","456","6.98","7.32"
"1997","AkademikerIn","männlich","6.95","6.5","965","6.84","7.06"
"1997","AkademikerIn","weiblich","6.84","6.5","797","6.73","6.95"
"1997","Hauptschule","männlich","6.71","6.5","2812","6.64","6.78"
"1997","Hauptschule","weiblich","6.66","6.5","2949","6.59","6.73"
"1997","Realschule","männlich","6.77","6.5","1363","6.68","6.86"
"1997","Realschule","weiblich","6.88","6.5","1712","6.8","6.96"
