"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","7.36","8","516","7.18","7.54"
"1984","(Fach-)Abitur","weiblich","7.26","8","349","7.03","7.49"
"1984","(noch) kein Abschluss","maennlich","7.14","8","595","6.95","7.33"
"1984","(noch) kein Abschluss","weiblich","7.13","8","711","6.96","7.3"
"1984","AkademikerInnen","maennlich","7.83","8","534","7.68","7.98"
"1984","AkademikerInnen","weiblich","7.78","8","256","7.55","8.01"
"1984","Hauptschulabschluss","maennlich","7.3","8","3510","7.23","7.37"
"1984","Hauptschulabschluss","weiblich","7.34","8","3752","7.27","7.41"
"1984","Realschulabschluss","maennlich","7.69","8","783","7.57","7.81"
"1984","Realschulabschluss","weiblich","7.72","8","1095","7.6","7.84"
"1985","(Fach-)Abitur","maennlich","7.11","7","465","6.92","7.3"
"1985","(Fach-)Abitur","weiblich","7.22","8","325","6.99","7.45"
"1985","(noch) kein Abschluss","maennlich","7.25","8","512","7.06","7.44"
"1985","(noch) kein Abschluss","weiblich","7.16","8","586","6.99","7.33"
"1985","AkademikerInnen","maennlich","7.56","8","510","7.41","7.71"
"1985","AkademikerInnen","weiblich","7.55","8","247","7.34","7.76"
"1985","Hauptschulabschluss","maennlich","7.15","8","3141","7.08","7.22"
"1985","Hauptschulabschluss","weiblich","7.15","8","3313","7.08","7.22"
"1985","Realschulabschluss","maennlich","7.39","8","756","7.27","7.51"
"1985","Realschulabschluss","weiblich","7.43","8","1059","7.32","7.54"
"1986","(Fach-)Abitur","maennlich","7.23","7","473","7.05","7.41"
"1986","(Fach-)Abitur","weiblich","7.26","8","340","7.07","7.45"
"1986","(noch) kein Abschluss","maennlich","7.26","8","489","7.07","7.45"
"1986","(noch) kein Abschluss","weiblich","6.95","7","549","6.78","7.12"
"1986","AkademikerInnen","maennlich","7.54","8","506","7.39","7.69"
"1986","AkademikerInnen","weiblich","7.6","8","244","7.37","7.83"
"1986","Hauptschulabschluss","maennlich","7.27","8","2984","7.2","7.34"
"1986","Hauptschulabschluss","weiblich","7.24","8","3117","7.17","7.31"
"1986","Realschulabschluss","maennlich","7.41","8","735","7.29","7.53"
"1986","Realschulabschluss","weiblich","7.43","8","1037","7.32","7.54"
"1987","(Fach-)Abitur","maennlich","7.08","8","458","6.91","7.25"
"1987","(Fach-)Abitur","weiblich","6.85","7","326","6.63","7.07"
"1987","(noch) kein Abschluss","maennlich","6.89","7","461","6.68","7.1"
"1987","(noch) kein Abschluss","weiblich","6.81","7","552","6.64","6.98"
"1987","AkademikerInnen","maennlich","7.29","8","496","7.13","7.45"
"1987","AkademikerInnen","weiblich","7.41","8","247","7.18","7.64"
"1987","Hauptschulabschluss","maennlich","7.09","7","2957","7.02","7.16"
"1987","Hauptschulabschluss","weiblich","7.04","7","3073","6.97","7.11"
"1987","Realschulabschluss","maennlich","7.15","7","743","7.03","7.27"
"1987","Realschulabschluss","weiblich","7.22","8","1015","7.11","7.33"
"1988","(Fach-)Abitur","maennlich","6.96","7","438","6.78","7.14"
"1988","(Fach-)Abitur","weiblich","7.06","8","302","6.84","7.28"
"1988","(noch) kein Abschluss","maennlich","6.91","7","405","6.72","7.1"
"1988","(noch) kein Abschluss","weiblich","7.01","8","509","6.83","7.19"
"1988","AkademikerInnen","maennlich","7.22","8","470","7.05","7.39"
"1988","AkademikerInnen","weiblich","7.19","8","227","6.92","7.46"
"1988","Hauptschulabschluss","maennlich","6.96","7","2844","6.89","7.03"
"1988","Hauptschulabschluss","weiblich","6.94","7","2914","6.87","7.01"
"1988","Realschulabschluss","maennlich","7.08","7","695","6.95","7.21"
"1988","Realschulabschluss","weiblich","7.17","8","999","7.05","7.29"
"1989","(Fach-)Abitur","maennlich","7.09","7","444","6.92","7.26"
"1989","(Fach-)Abitur","weiblich","7.08","8","310","6.86","7.3"
"1989","(noch) kein Abschluss","maennlich","7.16","7","389","6.96","7.36"
"1989","(noch) kein Abschluss","weiblich","6.92","7","505","6.74","7.1"
"1989","AkademikerInnen","maennlich","7.33","8","470","7.16","7.5"
"1989","AkademikerInnen","weiblich","7.22","8","227","6.98","7.46"
"1989","Hauptschulabschluss","maennlich","6.96","7","2702","6.89","7.03"
"1989","Hauptschulabschluss","weiblich","6.93","7","2803","6.85","7.01"
"1989","Realschulabschluss","maennlich","7.24","8","675","7.11","7.37"
"1989","Realschulabschluss","weiblich","7.29","8","978","7.17","7.41"
"1990","(Fach-)Abitur","maennlich","7.13","8","509","6.98","7.28"
"1990","(Fach-)Abitur","weiblich","7.29","8","376","7.12","7.46"
"1990","(noch) kein Abschluss","maennlich","7.31","8","410","7.11","7.51"
"1990","(noch) kein Abschluss","weiblich","7.2","8","484","7.02","7.38"
"1990","AkademikerInnen","maennlich","7.22","8","925","7.11","7.33"
"1990","AkademikerInnen","weiblich","6.89","7","768","6.76","7.02"
