year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,51,7.2660123181778,6.970324698975263,7.561699937380336,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,728,6.740524633530664,6.652718675394672,6.828330591666656,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Primary Level,2nd Quintile,192,6.617433137770318,6.411591648099071,6.823274627441565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,3rd Quintile,40,8.055281976179574,7.790739068085019,8.319824884274128,6.0,8.0,10.0,5.0,10.0,8.0,6.0,8.024999999999999
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2376,7.020836234203825,6.9760947352839295,7.065577733123721,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,2nd Quintile,658,7.492740767897689,7.417740670632294,7.567740865163084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,183,7.667716142690257,7.529914877978232,7.805517407402283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1984,Lower Secondary Level,4th Quintile,54,7.127849225005809,6.759064730458229,7.4966337195533885,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3178,7.2973850755547325,7.260120432115575,7.33464971899389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,1576,7.706507163678194,7.660417947932318,7.7525963794240695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,625,7.784567928993418,7.708033861712007,7.861101996274829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,223,7.824399846040461,7.699157659775583,7.94964203230534,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,65,7.8881758539331726,7.68756403969604,8.088787668170305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,166,7.522831751032164,7.379951289235061,7.665712212829266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,80,7.328202988160825,7.082829044564598,7.573576931757053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,7.751996555330487,7.465017742424534,8.03897536823644,6.209433538117972,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,265,7.352847612675972,7.231678702904217,7.474016522447727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,2nd Quintile,226,7.7603612333489425,7.6541117700770265,7.866610696620858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,3rd Quintile,104,8.053858393324196,7.883837593315841,8.223879193332552,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,First Stage of Tertiary Education,4th Quintile,41,7.9578643825931445,7.707788634957512,8.207940130228778,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,227,7.22453116564313,7.093457124224621,7.35560520706164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,2nd Quintile,208,7.787026758723649,7.667008297038334,7.907045220408964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,3rd Quintile,175,8.259155229790576,8.15473905310682,8.363571406474332,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,4th Quintile,121,8.089681977293518,7.93262121929824,8.246742735288796,7.815715820032106,8.0,9.0,6.039289550080266,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,5th Quintile,56,8.136908641828226,7.956639033344249,8.317178250312203,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,1st Quintile,52,7.49036229340197,7.290791856486538,7.689932730317401,6.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,608,6.792851609803682,6.704079799012946,6.881623420594418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Primary Level,2nd Quintile,160,7.1740218565760365,7.005662885164656,7.342380827987417,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Primary Level,3rd Quintile,42,6.872424801822351,6.59860721500731,7.1462423886373925,5.8425439631061336,7.0,8.0,2.606359907765334,10.0,7.0,6.0,8.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2033,6.979055832450832,6.932599996640259,7.025511668261404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Lower Secondary Level,2nd Quintile,599,7.419986897053207,7.345473947332286,7.4944998467741275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,3rd Quintile,216,7.3540204226549974,7.22712517496171,7.480915670348285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,4th Quintile,48,7.270338168406727,6.997768830581329,7.542907506232126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2741,6.971403855631519,6.931476573865368,7.01133113739767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
