year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.53816,7.03648,8.03985,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1984,Pre-primary Level,2nd Quintile,47,7.70925,7.09247,8.32602,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,3rd Quintile,33,7.27508,6.49474,8.05541,5.66655,8.00000,8.81546,2.00000,10.00000,8.00000,7.00000,8.00000
1984,Pre-primary Level,4th Quintile,43,7.53320,6.98014,8.08626,7.00000,8.00000,8.33430,4.99854,10.00000,8.00000,7.00000,8.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,361,6.34420,6.07171,6.61670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Primary Level,2nd Quintile,229,7.06076,6.76692,7.35461,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Primary Level,3rd Quintile,155,7.16854,6.77182,7.56527,5.00000,7.00000,9.38006,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Primary Level,4th Quintile,168,6.64493,6.17733,7.11253,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1984,Primary Level,5th Quintile,80,7.29519,6.78449,7.80589,5.10558,8.00000,9.00000,1.00000,10.00000,8.00000,6.00000,8.00000
1984,Lower Secondary Level,1st Quintile,939,6.72898,6.56890,6.88907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1984,Lower Secondary Level,2nd Quintile,816,7.15596,7.00611,7.30582,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,Lower Secondary Level,3rd Quintile,712,7.31482,7.16346,7.46619,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Secondary Level,4th Quintile,576,7.52960,7.36444,7.69477,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,5th Quintile,382,7.55574,7.34414,7.76733,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,1st Quintile,899,7.12288,6.96919,7.27657,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Upper Secondary Level,2nd Quintile,1099,7.25996,7.13149,7.38843,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Upper Secondary Level,3rd Quintile,1172,7.44404,7.32164,7.56644,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,4th Quintile,1283,7.70806,7.60296,7.81316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,5th Quintile,1216,7.77843,7.66755,7.88930,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,60,6.95833,6.35694,7.55972,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,7.77491,7.29901,8.25080,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,7.76620,7.31979,8.21261,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,7.29032,6.73322,7.84741,5.71051,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.61609,7.18005,8.05213,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,1st Quintile,74,6.89399,6.34260,7.44538,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1984,First Stage of Tertiary Education,2nd Quintile,81,7.43786,6.97544,7.90028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,3rd Quintile,109,7.61422,7.28412,7.94432,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,4th Quintile,170,7.85226,7.61446,8.09006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,5th Quintile,222,7.84513,7.60476,8.08549,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,1st Quintile,73,6.93504,6.39416,7.47593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Second Stage of Tertiary Education,2nd Quintile,48,7.14068,6.60204,7.67933,6.00000,7.34502,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,3rd Quintile,106,7.46642,7.08937,7.84347,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,4th Quintile,177,7.74300,7.47018,8.01582,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Second Stage of Tertiary Education,5th Quintile,383,8.16753,8.00642,8.32864,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,1st Quintile,39,7.27544,6.71655,7.83432,6.28436,7.00000,9.00000,2.21089,10.00000,7.00000,7.00000,8.00000
1985,Pre-primary Level,2nd Quintile,31,7.41762,6.86155,7.97369,6.61584,8.00000,8.12805,4.34752,10.00000,8.00000,7.00000,8.00000
1985,Pre-primary Level,3rd Quintile,47,7.34254,6.84045,7.84463,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1985,Pre-primary Level,4th Quintile,34,8.26873,7.86464,8.67282,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1985,Pre-primary Level,5th Quintile,36,7.58098,6.95382,8.20814,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1985,Primary Level,1st Quintile,303,6.60255,6.32577,6.87933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Primary Level,2nd Quintile,192,7.06433,6.78460,7.34406,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1985,Primary Level,3rd Quintile,148,7.19418,6.81325,7.57512,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Primary Level,4th Quintile,126,7.38857,7.01421,7.76292,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1985,Primary Level,5th Quintile,58,7.44961,6.91956,7.97965,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1985,Lower Secondary Level,1st Quintile,845,6.61205,6.45361,6.77048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Lower Secondary Level,2nd Quintile,718,7.18242,7.03137,7.33347,6.00000,8.00000,8.52261,2.21608,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,3rd Quintile,666,7.26747,7.10860,7.42634,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Lower Secondary Level,4th Quintile,488,7.41195,7.24118,7.58271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,5th Quintile,332,7.44488,7.23773,7.65203,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,1st Quintile,853,6.59505,6.43843,6.75166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,2nd Quintile,1004,7.01355,6.87592,7.15119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Upper Secondary Level,3rd Quintile,1064,7.23741,7.11683,7.35798,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
