year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,56,7.273755148190326,6.995203217222147,7.552307079158505,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,758,6.730284080643208,6.644039891755715,6.816528269530701,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,inadequately,2nd Quintile,177,6.69936144704408,6.48509040901135,6.91363248507681,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,2449,7.031024176736317,6.987122475528787,7.074925877943846,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,general elementary,2nd Quintile,610,7.513460402807483,7.435949143690196,7.59097166192477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,general elementary,3rd Quintile,165,7.678898698133297,7.528957407214167,7.828839989052427,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1984,general elementary,4th Quintile,47,7.034381768771581,6.633285477180347,7.435478060362816,5.0,8.0,9.829766142251081,0.0,10.0,8.0,7.0,9.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,3326,7.308936923455454,7.272680152022823,7.345193694888086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,middle vocational,2nd Quintile,1512,7.7582380236214545,7.7114411352196095,7.8050349120233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,middle vocational,3rd Quintile,573,7.691058341299717,7.610997250964464,7.771119431634971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,middle vocational,4th Quintile,197,7.905844510958662,7.769221928389718,8.042467093527605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,middle vocational,5th Quintile,59,7.749539197862933,7.537167939367824,7.961910456358042,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
