year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.53816,7.02741,8.03354,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1984,Pre-primary Level,2nd Quintile,47,7.70925,7.10633,8.33231,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,3rd Quintile,33,7.27508,6.39963,7.96005,5.66655,8.00000,8.81546,2.00000,10.00000,8.00000,8.00000,9.00000
1984,Pre-primary Level,4th Quintile,43,7.53320,6.97834,8.22300,7.00000,8.00000,8.33430,4.99854,10.00000,8.00000,8.00000,9.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,361,6.34420,5.95524,6.82537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Primary Level,2nd Quintile,229,7.06076,6.68650,7.45018,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Primary Level,3rd Quintile,155,7.16854,6.65280,7.81263,5.00000,7.00000,9.38006,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Primary Level,4th Quintile,168,6.64493,5.68539,7.63807,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1984,Primary Level,5th Quintile,80,7.29519,6.49927,8.19260,5.10558,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,10.00000
1984,Lower Secondary Level,1st Quintile,939,6.72898,6.51539,6.93437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,2nd Quintile,816,7.15596,7.00692,7.32039,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,3rd Quintile,712,7.31482,7.16312,7.50034,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,4th Quintile,576,7.52960,7.36145,7.71271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,5th Quintile,382,7.55574,7.31195,7.76180,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,1st Quintile,899,7.12288,6.95270,7.30268,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,2nd Quintile,1099,7.25996,7.13790,7.38590,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,3rd Quintile,1172,7.44404,7.31822,7.56322,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,4th Quintile,1283,7.70806,7.59565,7.83415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,5th Quintile,1216,7.77843,7.67123,7.91073,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,60,6.95833,6.25804,7.92540,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,7.77491,7.21672,8.31610,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
