year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,7.962891492099094,7.651004070385875,8.274778913812312,6.632508786219248,8.0,10.0,1.5812719655481215,10.0,8.0,6.0,9.0,43.0
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,7.081698309739231,6.796846754938167,7.366549864540295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,52.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,6.731646318745926,6.642858384120617,6.820434253371236,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,721.0
1984,inadequately,2. Quintil,6.637758451657084,6.43680116012599,6.838715743188178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,195.0
1984,inadequately,3. Quintil,8.014318609866963,7.757718165745025,8.270919053988901,6.334620216828774,8.0,10.0,5.0,10.0,8.0,6.0,8.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,7.02622615526237,6.981488045032839,7.070964265491901,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2378.0
1984,general elemantary,2. Quintil,7.474701063112634,7.400740779297651,7.5486613469276165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
1984,general elemantary,3. Quintil,7.7064943578759575,7.566084309664301,7.846904406087614,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,188.0
1984,general elemantary,4. Quintil,7.111276978843579,6.725081843583438,7.4974721141037195,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,51.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,7.296265442130075,7.259084675893068,7.333446208367081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3190.0
1984,middle vocational,2. Quintil,7.721349234841387,7.674608178657416,7.768090291025358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1545.0
1984,middle vocational,3. Quintil,7.780465852892059,7.705716123460539,7.855215582323578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,644.0
1984,middle vocational,4. Quintil,7.804110960897907,7.679723980794567,7.928497941001246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
1984,middle vocational,5. Quintil,7.76985321594011,7.571119167033648,7.968587264846572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,64.0
1984,vocational + Abi,1. Quintil,7.407022306511808,7.255459861125519,7.558584751898097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,165.0
1984,vocational + Abi,2. Quintil,7.693651091117907,7.480927769112485,7.906374413123329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
1984,vocational + Abi,3. Quintil,7.365898127597152,7.022276776157102,7.709519479037202,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,7.378218983617842,7.258157330703671,7.498280636532012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,271.0
1984,higher vocational,2. Quintil,7.74345640160897,7.635745469633025,7.8511673335849155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
1984,higher vocational,3. Quintil,8.035559052026843,7.8577817675186905,8.213336336534994,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,97.0
1984,higher vocational,4. Quintil,7.931917905767317,7.710855695419801,8.152980116114833,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,7.270290483679807,7.138898211338046,7.401682756021567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,225.0
1984,higher education,2. Quintil,7.787127011205309,7.666938631556762,7.907315390853856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1984,higher education,3. Quintil,8.201671844036612,8.09269017852474,8.310653509548485,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,166.0
1984,higher education,4. Quintil,8.098119862889881,7.94463026490569,8.251609460874072,7.0,8.0,9.110771497821975,3.833842753267037,10.0,8.0,7.0,8.0,125.0
1984,higher education,5. Quintil,8.162860879265944,7.992813239406235,8.332908519125652,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,58.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,6.974369837394622,6.721986798680165,7.22675287610908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,67.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
