year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.538164832367722,7.059451660931371,7.966227340626091,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1984,Pre-primary Level,2nd Quintile,47,7.7092469916376,6.960903091662303,8.385497046457038,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,3rd Quintile,33,7.275076159105562,6.623620296898779,7.999519273845079,5.666552957840809,8.0,8.815464436081829,2.0,10.0,8.0,8.0,9.0
1984,Pre-primary Level,4th Quintile,43,7.533201985552857,7.002050066259461,8.074952695237107,7.0,8.0,8.334303405204812,4.998544892192782,10.0,8.0,8.0,9.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,361,6.3442039177305505,5.906941920635418,6.755489537436263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Primary Level,2nd Quintile,229,7.060762053582142,6.616561517773381,7.473493828706554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Primary Level,3rd Quintile,155,7.1685427407560285,6.562776992305462,7.70625334036403,5.0,7.0,9.380055115659362,0.0,10.0,7.0,6.0,7.0
1984,Primary Level,4th Quintile,168,6.644926599406005,5.749074409251201,7.5856153347410515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Primary Level,5th Quintile,80,7.295191548552245,6.549262056494017,8.027873632166372,5.105579190621818,8.0,9.0,1.0,10.0,8.0,7.0,10.0
1984,Lower Secondary Level,1st Quintile,939,6.728984754056676,6.53406448027811,6.91086674479922,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,2nd Quintile,816,7.155964235710441,6.984544908911742,7.316509708945941,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,3rd Quintile,712,7.314823464395993,7.146695091999676,7.495469203995627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,576,7.529601457381596,7.343199504992976,7.71868109754054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
