year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,52,7.081698309739231,6.796846754938167,7.366549864540295,8.514749134204173,2.217359088376946,2.8831736478261822,16.962112363771162,-5.564189581740805,7.0,6.0,7.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,721,6.731646318745926,6.642858384120617,6.820434253371236,5.432998861502165,9.151576623609142,8.68815204260678,5.0,4.0,7.0,7.0,7.0
1984,inadequately,2. Quintil,195,6.637758451657086,6.436801160125992,6.83871574318818,7.841688128403706,9.470914583622774,7.015645850207652,10.0,5.0,7.0,6.0,8.0
1984,inadequately,3. Quintil,42,8.014318609866962,7.757718165745024,8.2709190539889,9.0,9.148276365334661,6.406148177471895,12.890777733792158,2.5153704436797373,8.0,6.0,8.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2378,7.026226155262371,6.98148804503284,7.070964265491902,8.062672867489542,5.027370308834313,6.176789913509378,10.89149729845979,3.3479654825391307,7.0,6.0,7.0
1984,general elemantary,2. Quintil,654,7.474701063112634,7.400740779297651,7.5486613469276165,8.483156487206283,9.780396010281715,8.19012531909966,9.0,7.0,8.0,8.0,8.0
1984,general elemantary,3. Quintil,188,7.706494357875959,7.566084309664303,7.846904406087615,8.0,5.308247096072362,8.0,8.0,8.0,8.0,8.0,8.0
1984,general elemantary,4. Quintil,51,7.111276978843579,6.725081843583438,7.4974721141037195,7.453573954268056,9.828826881550983,7.024032585889831,8.097886006835394,4.0,8.0,7.0,9.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3190,7.296265442130075,7.259084675893068,7.333446208367081,7.709802263536959,8.447430441575008,8.897742740531163,9.0,9.0,8.0,8.0,8.0
