year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.538164832367722,7.036478759112134,8.039850905623311,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1984,Pre-primary Level,2nd Quintile,47,7.7092469916376,7.092470566624683,8.326023416650516,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,3rd Quintile,33,7.275076159105562,6.494739162555534,8.05541315565559,5.666552957840809,8.0,8.815464436081829,2.0,10.0,8.0,8.0,9.0
1984,Pre-primary Level,4th Quintile,43,7.533201985552857,6.980142901452115,8.0862610696536,7.0,8.0,8.334303405204812,4.998544892192782,10.0,8.0,8.0,9.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,361,6.3442039177305505,6.071705079405285,6.616702756055816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Primary Level,2nd Quintile,229,7.060762053582142,6.766918617044819,7.354605490119464,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Primary Level,3rd Quintile,155,7.1685427407560285,6.77181999669895,7.565265484813107,5.0,7.0,9.380055115659362,0.0,10.0,7.0,6.0,7.0
1984,Primary Level,4th Quintile,168,6.644926599406005,6.1773255203183455,7.112527678493664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Primary Level,5th Quintile,80,7.295191548552245,6.7844922601382756,7.805890836966215,5.105579190621818,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,Lower Secondary Level,1st Quintile,939,6.728984754056676,6.568900909705404,6.889068598407949,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1984,Lower Secondary Level,2nd Quintile,816,7.155964235710441,7.006106122974332,7.305822348446551,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,3rd Quintile,712,7.314823464395993,7.163459653782344,7.466187275009642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,576,7.529601457381596,7.364435129224442,7.69476778553875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,382,7.555736608950266,7.344139863754083,7.767333354146449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,899,7.122879720171132,6.969185039373262,7.276574400969001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,2nd Quintile,1099,7.2599608166862835,7.131487089776797,7.38843454359577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,3rd Quintile,1172,7.444040040429453,7.321641922669562,7.566438158189344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,1283,7.708059538370306,7.6029557942277926,7.81316328251282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
