year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.538164832367722,7.303164990465718,7.773164674269727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1984,Pre-primary Level,2nd Quintile,47,7.7092469916376,7.4181550919499974,8.000338891325203,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,3rd Quintile,33,7.275076159105564,6.911136833794477,7.6390154844166505,5.666552957840809,8.0,8.815464436081829,2.0,10.0,8.0,8.0,9.0
1984,Pre-primary Level,4th Quintile,43,7.533201985552857,7.272852699811885,7.793551271293829,7.0,8.0,8.334303405204812,4.998544892192782,10.0,8.0,8.0,9.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,361,6.3442039177305505,6.212567018135195,6.475840817325906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Primary Level,2nd Quintile,229,7.060762053582142,6.919091337633867,7.202432769530416,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Primary Level,3rd Quintile,155,7.168542740756027,6.977761224621374,7.359324256890679,5.0,7.0,9.380055115659395,0.0,10.0,7.0,6.0,7.0
1984,Primary Level,4th Quintile,168,6.6449265994060065,6.419921503953833,6.86993169485818,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Primary Level,5th Quintile,80,7.295191548552244,7.051445524914115,7.538937572190372,5.0770762850594755,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1984,Lower Secondary Level,1st Quintile,939,6.728984754056676,6.651491790373081,6.806477717740272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,2nd Quintile,816,7.1559642357104405,7.083435461883983,7.228493009536898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,3rd Quintile,712,7.314823464395993,7.241581895044521,7.388065033747465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,576,7.529601457381599,7.449713389750478,7.6094895250127195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,382,7.555736608950265,7.4535008776199625,7.657972340280567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,899,7.122879720171131,7.048483887522918,7.1972755528193435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,2nd Quintile,1099,7.259960816686282,7.197757886450827,7.322163746921737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,3rd Quintile,1172,7.444040040429451,7.384774651946384,7.503305428912518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,1283,7.708059538370306,7.657163557621682,7.75895551911893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,1216,7.778425753202131,7.724737393955454,7.832114112448808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
