"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","7.2","8","1393","7.08","7.32"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","7.87","8","102","7.53","8.21"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","7.39","8","3102","7.32","7.46"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","7.42","8","1979","7.32","7.52"
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","7.47","8","4323","7.41","7.53"
"1984","66 und älter","direkter Migrationshintergrund","7.18","8","35","6.37","7.99"
"1984","66 und älter","indirekter Migrationshintergrund","","","","",""
"1984","66 und älter","kein Migrationshintergrund ","7.38","8","1232","7.25","7.51"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","7.06","7","1147","6.94","7.18"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","8.03","8","120","7.74","8.32"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","7.22","8","2901","7.15","7.29"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","7.15","8","1752","7.05","7.25"
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","7.24","8","4002","7.18","7.3"
"1985","66 und älter","direkter Migrationshintergrund","7.14","7.44","37","6.34","7.94"
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","7.3","8","1067","7.16","7.44"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","7.32","8","1106","7.2","7.44"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","7.48","8","130","7.18","7.78"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","7.32","8","2855","7.25","7.39"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","7.1","8","1693","7","7.2"
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","7.24","8","3762","7.18","7.3"
"1986","66 und älter","direkter Migrationshintergrund","7.28","7","49","6.67","7.89"
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","7.49","8","990","7.36","7.62"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","7.16","7","1079","7.04","7.28"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","7.29","8","146","6.99","7.59"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","7.11","7","2802","7.04","7.18"
"1987","35-65 Jahre alt","direkter Migrationshintergrund","6.98","7","1703","6.88","7.08"
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","7.05","7","3642","6.99","7.11"
"1987","66 und älter","direkter Migrationshintergrund","7.47","8","56","6.92","8.02"
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","7.17","8","1023","7.03","7.31"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","7.1","7","1019","6.98","7.22"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","7.63","8","194","7.4","7.86"
"1988","16-34 Jahre alt","kein Migrationshintergrund ","7.06","7","2625","6.99","7.13"
"1988","35-65 Jahre alt","direkter Migrationshintergrund","7.01","7","1597","6.91","7.11"
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","6.97","7","3471","6.91","7.03"
"1988","66 und älter","direkter Migrationshintergrund","7.16","7","63","6.69","7.63"
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","6.98","7","982","6.84","7.12"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","7.09","7","960","6.97","7.21"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","7.64","8","230","7.42","7.86"
"1989","16-34 Jahre alt","kein Migrationshintergrund ","7.13","8","2572","7.06","7.2"
"1989","35-65 Jahre alt","direkter Migrationshintergrund","6.9","7","1573","6.8","7"
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","7.02","7","3290","6.95","7.09"
"1989","66 und älter","direkter Migrationshintergrund","7.22","7","69","6.74","7.7"
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","7.03","7","954","6.89","7.17"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","7.07","7","926","6.95","7.19"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","7.75","8","267","7.55","7.95"
"1990","16-34 Jahre alt","kein Migrationshintergrund ","7.19","8","4142","7.14","7.24"
"1990","35-65 Jahre alt","direkter Migrationshintergrund","7.04","7","1653","6.95","7.13"
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","7.1","7","5403","7.05","7.15"
"1990","66 und älter","direkter Migrationshintergrund","7.3","8","103","6.89","7.71"
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","6.94","7","1379","6.83","7.05"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","7.09","7.32","886","6.97","7.21"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","7.66","8","320","7.48","7.84"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","7.12","7","3908","7.06","7.18"
"1991","35-65 Jahre alt","direkter Migrationshintergrund","7.06","7","1624","6.97","7.15"
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","7","7","5313","6.95","7.05"
"1991","66 und älter","direkter Migrationshintergrund","7.46","8","123","7.08","7.84"
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
"1991","66 und älter","kein Migrationshintergrund ","7.08","8","1331","6.97","7.19"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","7.07","7","843","6.95","7.19"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","7.49","8","379","7.32","7.66"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","7.11","7","3749","7.05","7.17"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","6.99","7","1577","6.9","7.08"
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","6.94","7","5266","6.89","6.99"
"1992","66 und älter","direkter Migrationshintergrund","7.1","7","139","6.74","7.46"
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","6.92","7","1323","6.81","7.03"
"1993","16-34 Jahre alt","direkter Migrationshintergrund","6.98","7","811","6.85","7.11"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","7.41","8","443","7.25","7.57"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","7.04","7","3644","6.98","7.1"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","6.81","7","1518","6.71","6.91"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","6.88","7","5181","6.83","6.93"
"1993","66 und älter","direkter Migrationshintergrund","7.04","7.96","158","6.69","7.39"
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","7.04","8","1326","6.93","7.15"
"1994","16-34 Jahre alt","direkter Migrationshintergrund","7.05","7","757","6.92","7.18"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","7.19","8","459","7.03","7.35"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","7.03","7","3577","6.97","7.09"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","6.65","7","1436","6.55","6.75"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","6.81","7","5112","6.76","6.86"
"1994","66 und älter","direkter Migrationshintergrund","6.9","7","174","6.59","7.21"
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","6.87","7","1326","6.76","6.98"
"1995","16-34 Jahre alt","direkter Migrationshintergrund","7.12","7","939","7","7.24"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","7.23","8","479","7.08","7.38"
"1995","16-34 Jahre alt","kein Migrationshintergrund ","7.02","7","3520","6.96","7.08"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","6.69","7","1649","6.6","6.78"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","6.78","7","5143","6.73","6.83"
