"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","kein Migrationshintergrund ","7.39","8","3102","7.32","7.46"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","7.47","8","4323","7.41","7.53"
"1984","66 und Ã¤lter","direkter Migrationshintergrund","7.18","8","35","6.37","7.99"
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","7.02","7.36","5","4.8","9.24"
"1984","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1985","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","7.24","8","4002","7.18","7.3"
"1985","66 und Ã¤lter","direkter Migrationshintergrund","7.14","7.44","37","6.34","7.94"
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","6.59","5.98","5","3.76","9.42"
"1985","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1986","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","7.24","8","3762","7.18","7.3"
"1986","66 und Ã¤lter","direkter Migrationshintergrund","7.28","7","49","6.67","7.89"
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","6.76","6.34","4","4.37","9.15"
"1986","66 und Ã¤lter","kein Migrationshintergrund ","7.49","8","990","7.36","7.62"
