"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","7.42","7.5","5927","7.37","7.47"
"1984","Westdeutschland","weiblich","7.43","7.5","6184","7.38","7.48"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","7.24","7.5","5400","7.19","7.29"
"1985","Westdeutschland","weiblich","7.23","7.5","5586","7.18","7.28"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","7.32","7.5","5212","7.27","7.37"
"1986","Westdeutschland","weiblich","7.29","7.5","5336","7.24","7.34"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","7.12","6.5","5155","7.07","7.17"
"1987","Westdeutschland","weiblich","7.08","6.5","5263","7.03","7.13"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","7.01","6.5","4913","6.96","7.06"
"1988","Westdeutschland","weiblich","7.02","6.5","5015","6.96","7.08"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","7.07","6.5","4743","7.02","7.12"
"1989","Westdeutschland","weiblich","7.05","7.5","4888","6.99","7.11"
"1990","Ostdeutschland","maennlich","6.63","6.5","2090","6.55","6.71"
"1990","Ostdeutschland","weiblich","6.51","6.5","2308","6.43","6.59"
"1990","Westdeutschland","maennlich","7.28","7.5","4645","7.23","7.33"
"1990","Westdeutschland","weiblich","7.22","7.5","4776","7.17","7.27"
"1991","Ostdeutschland","maennlich","6.07","5.5","1960","5.98","6.16"
"1991","Ostdeutschland","weiblich","6","5.5","2132","5.92","6.08"
"1991","Westdeutschland","maennlich","7.34","7.5","4620","7.29","7.39"
"1991","Westdeutschland","weiblich","7.33","7.5","4741","7.28","7.38"
"1992","Ostdeutschland","maennlich","6.09","5.5","1873","6.01","6.17"
"1992","Ostdeutschland","weiblich","6.09","5.5","2069","6.01","6.17"
"1992","Westdeutschland","maennlich","7.28","7.5","4541","7.23","7.33"
"1992","Westdeutschland","weiblich","7.21","7.5","4744","7.16","7.26"
"1993","Ostdeutschland","maennlich","6.22","5.5","1807","6.14","6.3"
"1993","Ostdeutschland","weiblich","6.19","5.5","1997","6.1","6.28"
"1993","Westdeutschland","maennlich","7.16","7.5","4528","7.11","7.21"
"1993","Westdeutschland","weiblich","7.17","7.5","4705","7.12","7.22"
"1994","Ostdeutschland","maennlich","6.3","6.5","1786","6.22","6.38"
"1994","Ostdeutschland","weiblich","6.26","5.5","1973","6.18","6.34"
"1994","Westdeutschland","maennlich","7.07","6.5","4393","7.02","7.12"
"1994","Westdeutschland","weiblich","7.04","6.5","4650","6.99","7.09"
"1995","Ostdeutschland","maennlich","6.44","6.5","1747","6.36","6.52"
"1995","Ostdeutschland","weiblich","6.37","6.5","1932","6.29","6.45"
"1995","Westdeutschland","maennlich","7.01","6.5","4626","6.96","7.06"
"1995","Westdeutschland","weiblich","6.98","6.5","4910","6.93","7.03"
"1996","Ostdeutschland","maennlich","6.42","6.5","1754","6.34","6.5"
"1996","Ostdeutschland","weiblich","6.43","6.5","1927","6.35","6.51"
"1996","Westdeutschland","maennlich","7.02","6.5","4531","6.97","7.07"
"1996","Westdeutschland","weiblich","7.04","6.5","4817","6.99","7.09"
"1997","Ostdeutschland","maennlich","6.34","6.5","1741","6.26","6.42"
"1997","Ostdeutschland","weiblich","6.35","6.5","1886","6.27","6.43"
"1997","Westdeutschland","maennlich","6.91","6.5","4454","6.86","6.96"
"1997","Westdeutschland","weiblich","6.89","6.5","4721","6.84","6.94"
"1998","Ostdeutschland","maennlich","6.51","6.5","1865","6.43","6.59"
"1998","Ostdeutschland","weiblich","6.51","6.5","1991","6.43","6.59"
"1998","Westdeutschland","maennlich","7.05","6.5","5005","7","7.1"
"1998","Westdeutschland","weiblich","7.09","6.5","5340","7.04","7.14"
"1999","Ostdeutschland","maennlich","6.61","6.5","1817","6.53","6.69"
"1999","Ostdeutschland","weiblich","6.52","6.5","1962","6.44","6.6"
"1999","Westdeutschland","maennlich","7.09","7.5","4782","7.04","7.14"
"1999","Westdeutschland","weiblich","7.12","7.5","5083","7.07","7.17"
