year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5927,7.41759,7.34963,7.47610,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6184,7.42510,7.36112,7.48797,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,West,male,5400,7.23750,7.17955,7.29469,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,West,female,5586,7.22971,7.16887,7.29271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,5212,7.32157,7.25847,7.37899,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,West,female,5336,7.28661,7.22939,7.35291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,male,5155,7.12275,7.06125,7.19631,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,West,female,5263,7.08299,7.01962,7.14571,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,West,male,4913,7.00572,6.92871,7.07815,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,West,female,5015,7.01552,6.94826,7.10018,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,West,male,4743,7.07391,7.00532,7.13932,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,West,female,4888,7.05458,6.99162,7.13135,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1990,West,male,4645,7.27704,7.21601,7.33676,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,West,female,4776,7.22344,7.15827,7.28778,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,East,male,2090,6.63089,6.52907,6.71251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,female,2308,6.50527,6.38463,6.60175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,male,4620,7.34109,7.28843,7.40135,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,West,female,4741,7.32935,7.27068,7.38618,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1960,6.07326,5.97522,6.15758,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,East,female,2132,6.00074,5.88854,6.09258,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,West,male,4541,7.28332,7.22907,7.34720,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,West,female,4744,7.20900,7.14823,7.27964,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,East,male,1873,6.08791,6.00278,6.17036,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,East,female,2069,6.09037,5.99414,6.16846,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,male,4528,7.15662,7.10519,7.22452,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,West,female,4705,7.16676,7.09959,7.23362,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,East,male,1807,6.21901,6.13460,6.31567,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,East,female,1997,6.19406,6.10151,6.28359,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,West,male,4393,7.06944,7.00857,7.13787,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,West,female,4650,7.03634,6.97266,7.10629,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,East,male,1786,6.30043,6.22092,6.39750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,1973,6.26467,6.16527,6.36243,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,West,male,4626,7.00572,6.93255,7.07346,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,West,female,4910,6.97589,6.91278,7.04310,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,male,1747,6.44356,6.36068,6.54712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1932,6.37242,6.28501,6.46530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,West,male,4531,7.01640,6.94747,7.08421,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,West,female,4817,7.04177,6.97138,7.11291,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,male,1754,6.42024,6.32185,6.51456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1927,6.42940,6.34381,6.52665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,West,male,4454,6.90684,6.84011,6.97817,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4721,6.88954,6.83583,6.96270,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1741,6.34469,6.24379,6.45235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,East,female,1886,6.34952,6.25349,6.44245,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,West,male,5005,7.04742,6.98947,7.09861,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,West,female,5340,7.08771,7.03178,7.14955,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,East,male,1865,6.51023,6.42288,6.60723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1991,6.51108,6.40117,6.60605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,4782,7.08525,7.02364,7.14459,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,West,female,5083,7.11703,7.05172,7.17431,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,East,male,1817,6.61305,6.52444,6.71063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1962,6.52321,6.43619,6.61429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,8768,7.21617,7.17713,7.25611,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9444,7.22880,7.18221,7.27725,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2790,6.62498,6.55261,6.69966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3042,6.58935,6.51212,6.65631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,male,7885,7.22344,7.17623,7.26730,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,West,female,8560,7.25201,7.20487,7.29159,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2616,6.61166,6.52893,6.68426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,female,2809,6.62855,6.55014,6.69800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,male,8479,7.03673,6.98543,7.07708,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,female,9080,7.04031,6.99302,7.09427,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,East,male,2631,6.41773,6.35111,6.50826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,female,2791,6.44921,6.37464,6.53027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,male,8081,6.98457,6.94047,7.02953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,female,8704,7.01340,6.96568,7.06536,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,male,2582,6.32143,6.23820,6.41322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,East,female,2756,6.37889,6.28872,6.47500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,male,7861,6.79096,6.74191,6.84444,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,West,female,8488,6.79229,6.73392,6.84211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,male,2498,6.16338,6.06534,6.25828,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,East,female,2711,6.13837,6.04089,6.23027,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,West,male,7453,6.93890,6.88279,6.99583,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,West,female,8159,6.97236,6.91888,7.02434,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,East,male,2416,6.32566,6.23260,6.41387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,2606,6.40040,6.28218,6.51362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,male,7919,6.90302,6.85157,6.95835,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,West,female,8718,6.91068,6.85935,6.95657,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,East,male,2521,6.28025,6.15937,6.37912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,East,female,2738,6.26460,6.16234,6.36262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,West,male,7344,6.94610,6.88939,7.00436,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,West,female,8117,6.96967,6.91639,7.02578,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,East,male,2410,6.28289,6.19644,6.39122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,female,2590,6.47579,6.38929,6.56502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,male,6885,6.95708,6.91309,7.01380,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,West,female,7630,6.95834,6.90717,7.01884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,male,2298,6.52989,6.42883,6.62338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,female,2462,6.55124,6.45935,6.65156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
