year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,7.417586127481894,7.391514547889784,7.443657707074005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5927.0
1984,West,female,7.425103301211898,7.3991163746973365,7.45109022772646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6184.0
1985,West,male,7.237500889114171,7.211657464996117,7.263344313232226,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5400.0
1985,West,female,7.229705545218812,7.203123000460993,7.256288089976632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5586.0
1986,West,male,7.321568327592046,7.296824504743454,7.346312150440638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5212.0
1986,West,female,7.286610630169314,7.261192311547742,7.312028948790886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5336.0
1987,West,male,7.12275200172073,7.097346053779655,7.1481579496618055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5155.0
1987,West,female,7.082987528514958,7.05684273428189,7.109132322748026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5263.0
1988,West,male,7.005715808448616,6.979465889352858,7.031965727544374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4913.0
1988,West,female,7.015518591922279,6.988062433797721,7.042974750046838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5015.0
1989,West,male,7.073910869428398,7.047293205027012,7.1005285338297845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4743.0
1989,West,female,7.054580935953317,7.027370828450819,7.081791043455815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4888.0
1990,West,male,7.2770431633023,7.252293447336616,7.301792879267984,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4645.0
1990,West,female,7.223437614477666,7.197733524957174,7.249141703998157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4776.0
1990,East,male,6.630888532180569,6.590758587830916,6.671018476530222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2090.0
1990,East,female,6.5052682672131015,6.465298310817381,6.545238223608822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2308.0
1991,West,male,7.341094909833015,7.31716591711311,7.36502390255292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4620.0
1991,West,female,7.32934512110622,7.305006565023626,7.3536836771888145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4741.0
1991,East,male,6.073260914598111,6.031244954409737,6.115276874786486,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1960.0
1991,East,female,6.000744951119976,5.95940725205701,6.042082650182942,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2132.0
1992,West,male,7.283320743685562,7.259674520418294,7.30696696695283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4541.0
1992,West,female,7.209001833597071,7.184329564139895,7.2336741030542475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4744.0
1992,East,male,6.087914545035466,6.048765631008083,6.12706345906285,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1873.0
1992,East,female,6.090370538792747,6.052608815934406,6.128132261651089,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2069.0
1993,West,male,7.156619311689838,7.131740798291273,7.181497825088402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4528.0
1993,West,female,7.166763133701226,7.140824283741447,7.192701983661005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4705.0
1993,East,male,6.219010756748678,6.177493717475581,6.2605277960217744,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1807.0
1993,East,female,6.194056372945799,6.151743037568652,6.236369708322947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1997.0
1994,West,male,7.069435232918158,7.043619232342585,7.095251233493731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4393.0
1994,West,female,7.03633762181681,7.010283404187163,7.062391839446457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4650.0
1994,East,male,6.300429974100302,6.259537305058404,6.3413226431422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1786.0
1994,East,female,6.264671144284634,6.224271872401591,6.305070416167677,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1973.0
1995,West,male,7.005723839891533,6.9803797890447825,7.031067890738283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4626.0
1995,West,female,6.975891952799219,6.950143100591723,7.001640805006715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4910.0
1995,East,male,6.443555796755188,6.402901289690565,6.484210303819811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1747.0
1995,East,female,6.3724210808356645,6.331394638806431,6.413447522864898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1932.0
1996,West,male,7.016397684835571,6.991075546914999,7.041719822756143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4531.0
1996,West,female,7.041766449188727,7.016821472380158,7.066711425997296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4817.0
1996,East,male,6.420236495323496,6.379214441582608,6.461258549064384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1754.0
1996,East,female,6.429400870801805,6.390443546251037,6.4683581953525735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1927.0
1997,West,male,6.906838458724521,6.880922647494125,6.932754269954917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4454.0
1997,West,female,6.88953768075643,6.863769487860252,6.915305873652607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4721.0
1997,East,male,6.344690184162156,6.3037739959443355,6.385606372379976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1741.0
1997,East,female,6.349523426622072,6.311591264625762,6.387455588618383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1886.0
1998,West,male,7.047417228239218,7.023266887433325,7.071567569045111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5005.0
1998,West,female,7.087713084659007,7.0639850786905125,7.111441090627501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5340.0
1998,East,male,6.510234225148736,6.471056139360446,6.549412310937026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
1998,East,female,6.511077922739959,6.473230989059287,6.548924856420632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
1999,West,male,7.085252844974042,7.060505333802512,7.110000356145573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4782.0
1999,West,female,7.117026691436856,7.092519467913927,7.141533914959785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5083.0
1999,East,male,6.613054348773272,6.574723828083921,6.651384869462622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1817.0
1999,East,female,6.523209427327674,6.484631317580476,6.561787537074872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2000,West,male,7.2161727218186895,7.198334905075082,7.2340105385622975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8768.0
2000,West,female,7.228804154183861,7.2110750592794695,7.246533249088252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9444.0
2000,East,male,6.624979194723813,6.593644340041957,6.656314049405669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
2000,East,female,6.589346473730806,6.558250136977311,6.6204428104843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3042.0
2001,West,male,7.22343945440447,7.204787394379227,7.242091514429714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7885.0
2001,West,female,7.252013399815057,7.233887671806432,7.270139127823683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8560.0
2001,East,male,6.6116639418995184,6.5797961151483495,6.643531768650687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2616.0
2001,East,female,6.628554856252665,6.59710363987688,6.660006072628449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2809.0
2002,West,male,7.0367311746766035,7.018637649379622,7.054824699973585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8479.0
2002,West,female,7.040305266418897,7.022297500553843,7.058313032283951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9080.0
2002,East,male,6.417732921966956,6.384629850203316,6.450835993730596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2631.0
2002,East,female,6.449207904720586,6.417282344884552,6.48113346455662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
2003,West,male,6.984571175244966,6.965567324732808,7.003575025757124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8081.0
2003,West,female,7.01339921828824,6.994856040205429,7.031942396371051,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8704.0
2003,East,male,6.321433711919756,6.287870482657222,6.35499694118229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2582.0
2003,East,female,6.378886547658533,6.346235434699421,6.411537660617645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2756.0
2004,West,male,6.790960914944947,6.771311021519397,6.810610808370496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7861.0
2004,West,female,6.792286720853188,6.772672167689188,6.811901274017187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8488.0
2004,East,male,6.163376999770998,6.127565426410836,6.19918857313116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2498.0
2004,East,female,6.138368804426331,6.103971211463954,6.172766397388707,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2711.0
2005,West,male,6.938898790866387,6.918436520360409,6.959361061372364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7453.0
2005,West,female,6.972359068839917,6.952950787422722,6.991767350257112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8159.0
2005,East,male,6.325661485114016,6.288252998417509,6.363069971810523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2416.0
2005,East,female,6.400399591143102,6.364032990283881,6.436766192002323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2606.0
2006,West,male,6.903021859069719,6.883675679632439,6.922368038506999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7919.0
2006,West,female,6.9106760122724085,6.891937037725768,6.929414986819049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8718.0
2006,East,male,6.280250143595667,6.244743171809233,6.3157571153821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2521.0
2006,East,female,6.264600374229238,6.230092088805564,6.299108659652913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2738.0
2007,West,male,6.946100630007905,6.926162321302155,6.9660389387136545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7344.0
2007,West,female,6.969666590458445,6.9505319583686935,6.988801222548196,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8117.0
2007,East,male,6.282887052514788,6.245853617490774,6.319920487538801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2410.0
2007,East,female,6.475787914979481,6.4424847468886375,6.509091083070325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
2008,West,male,6.957080796653619,6.936603451606197,6.977558141701041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6885.0
2008,West,female,6.958344105807018,6.938128908418171,6.978559303195865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7630.0
2008,East,male,6.529894598972695,6.494253862516222,6.565535335429169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2298.0
2008,East,female,6.5512367299688625,6.517244912805051,6.585228547132674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2462.0
