year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5927,7.417586127481894,7.391514547889784,7.443657707074005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,West,female,6184,7.425103301211898,7.3991163746973365,7.45109022772646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,5400,7.237500889114174,7.21165746499612,7.263344313232229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,West,female,5586,7.229705545218812,7.203123000460993,7.256288089976632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5212,7.321568327592046,7.296824504743454,7.346312150440638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,West,female,5336,7.286610630169314,7.261192311547742,7.312028948790886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,5155,7.122752001720732,7.097346053779657,7.148157949661807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,West,female,5263,7.082987528514958,7.05684273428189,7.109132322748026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,male,4913,7.005715808448615,6.979465889352857,7.031965727544373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,West,female,5015,7.015518591922279,6.988062433797721,7.042974750046838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,male,4743,7.073910869428398,7.047293205027012,7.1005285338297845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,female,4888,7.054580935953317,7.027370828450819,7.081791043455815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,male,4645,7.277043163302298,7.252293447336614,7.301792879267982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,West,female,4776,7.223437614477665,7.197733524957173,7.2491417039981565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,male,2090,6.630888532180569,6.590758587830916,6.671018476530222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,female,2308,6.5052682672131015,6.465298310817381,6.545238223608822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4620,7.341094909833015,7.31716591711311,7.36502390255292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,West,female,4741,7.329345121106219,7.305006565023625,7.353683677188814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1960,6.073260914598111,6.031244954409737,6.115276874786486,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,East,female,2132,6.000744951119977,5.9594072520570105,6.042082650182943,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,male,4541,7.283320743685564,7.2596745204182955,7.306966966952832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,female,4744,7.209001833597071,7.184329564139895,7.2336741030542475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,East,male,1873,6.087914545035468,6.048765631008084,6.127063459062851,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,East,female,2069,6.090370538792747,6.052608815934406,6.128132261651089,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
