year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5791.0
1984,Westdeutschland,weiblich,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6041.0
1985,Westdeutschland,maennlich,7.2242146436159045,7.197918312600424,7.250510974631385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5250.0
1985,Westdeutschland,weiblich,7.232849449815153,7.206031589399664,7.259667310230642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5472.0
1986,Westdeutschland,maennlich,7.312809789983632,7.287656440610509,7.337963139356755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5070.0
1986,Westdeutschland,weiblich,7.286321282731463,7.2605994834370655,7.312043082025861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5215.0
1987,Westdeutschland,maennlich,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5043.0
1987,Westdeutschland,weiblich,7.077371855268089,7.05089933736305,7.103844373173128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5138.0
1988,Westdeutschland,maennlich,6.99925942293203,6.972748765824556,7.025770080039504,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4798.0
1988,Westdeutschland,weiblich,6.998372865578964,6.970619106354646,7.026126624803282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4917.0
1989,Westdeutschland,maennlich,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4658.0
1989,Westdeutschland,weiblich,7.0508171780650875,7.02332708774947,7.078307268380705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4792.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,7.27286276167218,7.247918772162603,7.297806751181758,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4553.0
1990,Westdeutschland,weiblich,7.217512048801743,7.191607265280634,7.243416832322852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4698.0
1990,Ostdeutschland,maennlich,6.619089941726762,6.578577108471556,6.659602774981968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2053.0
1990,Ostdeutschland,weiblich,6.499545547985015,6.459300085380408,6.539791010589622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2274.0
1991,Westdeutschland,maennlich,7.33082139856548,7.306640041413718,7.355002755717243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4538.0
1991,Westdeutschland,weiblich,7.322003202215797,7.297438722258608,7.346567682172985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4667.0
1991,Ostdeutschland,maennlich,6.057665306521009,6.015360207869575,6.099970405172442,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1936.0
1991,Ostdeutschland,weiblich,5.997790739958413,5.956069388701346,6.03951209121548,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2099.0
1992,Westdeutschland,maennlich,7.2731922922925625,7.249319779630544,7.297064804954581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4464.0
1992,Westdeutschland,weiblich,7.20684277831088,7.182015083966035,7.231670472655725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4674.0
1992,Ostdeutschland,maennlich,6.078676234741753,6.039050025516248,6.1183024439672575,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1837.0
1992,Ostdeutschland,weiblich,6.082182972478074,6.044071560875644,6.120294384080503,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2030.0
1993,Westdeutschland,maennlich,7.145211877028694,7.120127698366079,7.170296055691309,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4460.0
1993,Westdeutschland,weiblich,7.155995368174763,7.129838994992259,7.182151741357266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4629.0
1993,Ostdeutschland,maennlich,6.203481857087349,6.161559384527357,6.24540432964734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1769.0
1993,Ostdeutschland,weiblich,6.1839451367700535,6.141247443695337,6.22664282984477,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1963.0
1994,Westdeutschland,maennlich,7.065957040946851,7.0399938980330665,7.091920183860636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4344.0
1994,Westdeutschland,weiblich,7.024477007031458,6.9982104259774145,7.050743588085502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4582.0
1994,Ostdeutschland,maennlich,6.285886756591952,6.244703131132604,6.327070382051301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1994,Ostdeutschland,weiblich,6.252774137605102,6.211957780261832,6.293590494948372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1932.0
1995,Westdeutschland,maennlich,7.000177762214029,6.9746540927049825,7.025701431723075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4554.0
1995,Westdeutschland,weiblich,6.9702323945210765,6.944258443241672,6.996206345800481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4837.0
1995,Ostdeutschland,maennlich,6.4284850562466875,6.387359485419072,6.469610627074303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1708.0
1995,Ostdeutschland,weiblich,6.356016063607994,6.314684375773941,6.397347751442047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1898.0
1996,Westdeutschland,maennlich,7.005582115540025,6.980118204908009,7.031046026172041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4466.0
1996,Westdeutschland,weiblich,7.03409160116213,7.0089371697662814,7.0592460325579784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4741.0
1996,Ostdeutschland,maennlich,6.406212396905955,6.364661888120475,6.447762905691436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1996,Ostdeutschland,weiblich,6.416804905350761,6.377482358314649,6.456127452386874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1890.0
1997,Westdeutschland,maennlich,6.897618793149223,6.871504053003861,6.923733533294586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4366.0
1997,Westdeutschland,weiblich,6.878895866899836,6.852924396322656,6.904867337477016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4651.0
