year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5791.0
1984,Westdeutschland,weiblich,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6041.0
1985,Westdeutschland,maennlich,7.224214643615906,7.197918312600426,7.2505109746313865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5250.0
1985,Westdeutschland,weiblich,7.232849449815154,7.2060315893996645,7.259667310230643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5472.0
1986,Westdeutschland,maennlich,7.31280978998363,7.287656440610507,7.337963139356753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5070.0
1986,Westdeutschland,weiblich,7.286321282731463,7.2605994834370655,7.312043082025861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5215.0
1987,Westdeutschland,maennlich,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5043.0
1987,Westdeutschland,weiblich,7.077371855268089,7.05089933736305,7.103844373173128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5138.0
1988,Westdeutschland,maennlich,6.99925942293203,6.972748765824556,7.025770080039504,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4798.0
1988,Westdeutschland,weiblich,6.998372865578965,6.970619106354647,7.0261266248032825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4917.0
1989,Westdeutschland,maennlich,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4658.0
1989,Westdeutschland,weiblich,7.050817178065089,7.023327087749472,7.078307268380707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4792.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,7.2728627616721795,7.247918772162602,7.297806751181757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4553.0
1990,Westdeutschland,weiblich,7.217512048801745,7.191607265280636,7.243416832322854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4698.0
1990,Ostdeutschland,maennlich,6.619089941726762,6.578577108471556,6.659602774981968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2053.0
1990,Ostdeutschland,weiblich,6.499545547985014,6.4593000853804075,6.539791010589621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2274.0
1991,Westdeutschland,maennlich,7.3308213985654795,7.306640041413717,7.355002755717242,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4538.0
1991,Westdeutschland,weiblich,7.322003202215797,7.297438722258608,7.346567682172985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4667.0
1991,Ostdeutschland,maennlich,6.0576653065210095,6.015360207869576,6.099970405172443,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1936.0
1991,Ostdeutschland,weiblich,5.997790739958413,5.956069388701346,6.03951209121548,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2099.0
1992,Westdeutschland,maennlich,7.2731922922925625,7.249319779630544,7.297064804954581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4464.0
1992,Westdeutschland,weiblich,7.206842778310879,7.182015083966034,7.231670472655724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4674.0
1992,Ostdeutschland,maennlich,6.078676234741752,6.039050025516247,6.118302443967257,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1837.0
1992,Ostdeutschland,weiblich,6.082182972478074,6.044071560875644,6.120294384080503,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2030.0
1993,Westdeutschland,maennlich,7.145211877028694,7.120127698366079,7.170296055691309,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4460.0
1993,Westdeutschland,weiblich,7.155995368174763,7.129838994992259,7.182151741357266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4629.0
1993,Ostdeutschland,maennlich,6.203481857087347,6.161559384527355,6.2454043296473385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1769.0
1993,Ostdeutschland,weiblich,6.183945136770054,6.141247443695338,6.226642829844771,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1963.0
1994,Westdeutschland,maennlich,7.065957040946851,7.0399938980330665,7.091920183860636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4344.0
1994,Westdeutschland,weiblich,7.024477007031458,6.9982104259774145,7.050743588085502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4582.0
1994,Ostdeutschland,maennlich,6.285886756591954,6.2447031311326056,6.327070382051303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1994,Ostdeutschland,weiblich,6.252774137605103,6.211957780261833,6.293590494948373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1932.0
1995,Westdeutschland,maennlich,7.000177762214029,6.9746540927049825,7.025701431723075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4554.0
1995,Westdeutschland,weiblich,6.9702323945210765,6.944258443241672,6.996206345800481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4837.0
1995,Ostdeutschland,maennlich,6.428485056246687,6.387359485419071,6.469610627074302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1708.0
1995,Ostdeutschland,weiblich,6.356016063607994,6.314684375773941,6.397347751442047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1898.0
1996,Westdeutschland,maennlich,7.005582115540025,6.980118204908009,7.031046026172041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4466.0
1996,Westdeutschland,weiblich,7.03409160116213,7.0089371697662814,7.0592460325579784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4741.0
1996,Ostdeutschland,maennlich,6.406212396905956,6.364661888120476,6.4477629056914365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1996,Ostdeutschland,weiblich,6.416804905350762,6.37748235831465,6.456127452386875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1890.0
1997,Westdeutschland,maennlich,6.897618793149224,6.871504053003862,6.923733533294587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4366.0
1997,Westdeutschland,weiblich,6.878895866899836,6.852924396322656,6.904867337477016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4651.0
