year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5791,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,West,female,6041,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,5250,7.224214643615907,7.197918312600427,7.250510974631387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,West,female,5472,7.232849449815154,7.2060315893996645,7.259667310230643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5070,7.312809789983632,7.287656440610509,7.337963139356755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,West,female,5215,7.286321282731464,7.260599483437066,7.312043082025862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,5043,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,West,female,5138,7.077371855268088,7.050899337363049,7.103844373173127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,male,4798,6.99925942293203,6.972748765824556,7.025770080039504,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,West,female,4917,6.998372865578963,6.970619106354645,7.026126624803281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,male,4658,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,female,4792,7.0508171780650875,7.02332708774947,7.078307268380705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,male,4553,7.2728627616721795,7.247918772162602,7.297806751181757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,West,female,4698,7.217512048801743,7.191607265280634,7.243416832322852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,male,2053,6.619089941726762,6.578577108471556,6.659602774981968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,female,2274,6.499545547985013,6.459300085380407,6.53979101058962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4538,7.33082139856548,7.306640041413718,7.355002755717243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,West,female,4667,7.322003202215797,7.297438722258608,7.346567682172985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1936,6.0576653065210095,6.015360207869576,6.099970405172443,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
