year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5927,7.417586127481895,7.363786342239014,7.471385912724776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,West,female,6184,7.425103301211895,7.371478656446681,7.47872794597711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,5400,7.237500889114174,7.184170848718761,7.290830929509587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,West,female,5586,7.229705545218812,7.174850677969761,7.284560412467863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5212,7.321568327592047,7.270506992173737,7.372629663010357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,West,female,5336,7.286610630169313,7.234157688985374,7.339063571353251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,5155,7.12275200172073,7.070324170722129,7.175179832719332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,West,female,5263,7.082987528514958,7.029035271018198,7.136939786011719,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,male,4913,7.005715808448614,6.951545727810887,7.059885889086341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,West,female,5015,7.0155185919222784,6.958859566154959,7.072177617689598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,male,4743,7.073910869428398,7.018981413755982,7.128840325100815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,female,4888,7.054580935953317,6.998429312375453,7.110732559531181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,male,4645,7.277043163302298,7.22596821810933,7.328118108495266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,West,female,4776,7.223437614477665,7.17039354819816,7.276481680757169,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,male,2090,6.630888532180569,6.54804764458835,6.713729419772787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,female,2308,6.5052682672131015,6.422762165088524,6.587774369337679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
