"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","7.42","8","5981","7.37","7.47"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.42","8","6211","7.37","7.47"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","7.23","8","5444","7.18","7.28"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.23","8","5606","7.18","7.28"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","7.32","8","5248","7.27","7.37"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.29","8","5363","7.24","7.34"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","7.11","7","5191","7.06","7.16"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.08","7","5291","7.03","7.13"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","7","7","4938","6.95","7.05"
"1988","Westdeutschland, alte Bundeslaender","weiblich","7.01","7","5042","6.95","7.07"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","7.07","7","4763","7.02","7.12"
"1989","Westdeutschland, alte Bundeslaender","weiblich","7.04","8","4916","6.98","7.1"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","7.27","8","4675","7.22","7.32"
"1990","Westdeutschland, alte Bundeslaender","weiblich","7.19","8","4804","7.14","7.24"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","7.33","8","4647","7.28","7.38"
"1991","Westdeutschland, alte Bundeslaender","weiblich","7.3","8","4773","7.25","7.35"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","7.28","8","4567","7.23","7.33"
"1992","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","4781","7.13","7.23"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","7.15","8","4553","7.1","7.2"
"1993","Westdeutschland, alte Bundeslaender","weiblich","7.14","8","4745","7.09","7.19"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","7.06","7","4414","7.01","7.11"
"1994","Westdeutschland, alte Bundeslaender","weiblich","7","7","4687","6.95","7.05"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","6.99","7","4654","6.94","7.04"
"1995","Westdeutschland, alte Bundeslaender","weiblich","6.93","7","4957","6.88","6.98"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","7.01","7","4550","6.96","7.06"
"1996","Westdeutschland, alte Bundeslaender","weiblich","7.02","7","4861","6.97","7.07"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","4477","6.84","6.94"
"1997","Westdeutschland, alte Bundeslaender","weiblich","6.86","7","4768","6.81","6.91"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","7.04","7","5027","6.99","7.09"
"1998","Westdeutschland, alte Bundeslaender","weiblich","7.06","7","5389","7.01","7.11"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
