year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5791,7.410468659548661,7.384073481548686,7.436863837548636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,West,female,6041,7.422869257146309,7.396487226218129,7.449251288074489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,5250,7.2242146436159045,7.197918312600424,7.250510974631385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,West,female,5472,7.232849449815155,7.206031589399665,7.259667310230644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5070,7.312809789983632,7.287656440610509,7.337963139356755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,West,female,5215,7.286321282731464,7.260599483437066,7.312043082025862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,5043,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,West,female,5138,7.077371855268089,7.05089933736305,7.103844373173128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,male,4798,6.999259422932031,6.972748765824557,7.025770080039505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,West,female,4917,6.998372865578964,6.970619106354646,7.026126624803282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,male,4658,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,female,4792,7.050817178065089,7.023327087749472,7.078307268380707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,male,4553,7.2728627616721795,7.247918772162602,7.297806751181757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,West,female,4698,7.217512048801744,7.191607265280635,7.243416832322853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,male,2053,6.619089941726762,6.578577108471556,6.659602774981968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,female,2274,6.499545547985012,6.459300085380406,6.539791010589619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4538,7.33082139856548,7.306640041413718,7.355002755717243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
