year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5927,7.41759,7.36379,7.47139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6184,7.42510,7.37148,7.47873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,West,male,5400,7.23750,7.18417,7.29083,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,West,female,5586,7.22971,7.17485,7.28456,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,5212,7.32157,7.27051,7.37263,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,West,female,5336,7.28661,7.23416,7.33906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,male,5155,7.12275,7.07032,7.17518,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,West,female,5263,7.08299,7.02904,7.13694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,West,male,4913,7.00572,6.95155,7.05989,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,West,female,5015,7.01552,6.95886,7.07218,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,West,male,4743,7.07391,7.01898,7.12884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,West,female,4888,7.05458,6.99843,7.11073,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,West,male,4645,7.27704,7.22597,7.32812,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,West,female,4776,7.22344,7.17039,7.27648,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,East,male,2090,6.63089,6.54805,6.71373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,female,2308,6.50527,6.42276,6.58777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,male,4620,7.34109,7.29171,7.39048,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,West,female,4741,7.32935,7.27912,7.37957,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1960,6.07326,5.98652,6.16000,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,East,female,2132,6.00074,5.91541,6.08608,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,West,male,4541,7.28332,7.23452,7.33212,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,West,female,4744,7.20900,7.15809,7.25992,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1873,6.08791,6.00709,6.16874,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,East,female,2069,6.09037,6.01242,6.16832,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,male,4528,7.15662,7.10528,7.20796,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,West,female,4705,7.16676,7.11323,7.22029,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,East,male,1807,6.21901,6.13330,6.30472,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,East,female,1997,6.19406,6.10671,6.28141,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,West,male,4393,7.06944,7.01616,7.12271,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,West,female,4650,7.03634,6.98257,7.09010,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,East,male,1786,6.30043,6.21601,6.38485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,1973,6.26467,6.18127,6.34807,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,West,male,4626,7.00572,6.95342,7.05803,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,West,female,4910,6.97589,6.92276,7.02903,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,male,1747,6.44356,6.35962,6.52749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1932,6.37242,6.28773,6.45712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,West,male,4531,7.01640,6.96414,7.06865,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,West,female,4817,7.04177,6.99029,7.09324,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1996,East,male,1754,6.42024,6.33554,6.50493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1927,6.42940,6.34898,6.50983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,West,male,4454,6.90684,6.85336,6.96032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4721,6.88954,6.83636,6.94271,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
