year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5927,7.417586127481895,7.391514547889785,7.4436577070740055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,West,female,6184,7.425103301211895,7.399116374697334,7.451090227726457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,5400,7.237500889114172,7.211657464996118,7.263344313232227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,West,female,5586,7.229705545218812,7.203123000460993,7.256288089976632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5212,7.321568327592046,7.296824504743454,7.346312150440638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,West,female,5336,7.286610630169313,7.261192311547741,7.312028948790885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,5155,7.122752001720732,7.097346053779657,7.148157949661807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,West,female,5263,7.082987528514959,7.056842734281891,7.109132322748027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,male,4913,7.005715808448614,6.9794658893528565,7.031965727544372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,West,female,5015,7.015518591922279,6.988062433797721,7.042974750046838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,male,4743,7.073910869428398,7.047293205027012,7.1005285338297845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,female,4888,7.054580935953317,7.027370828450819,7.081791043455815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,male,4645,7.2770431633023005,7.2522934473366165,7.3017928792679845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,West,female,4776,7.223437614477666,7.197733524957174,7.249141703998157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,male,2090,6.630888532180569,6.590758587830916,6.671018476530222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,female,2308,6.505268267213102,6.465298310817382,6.5452382236088225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4620,7.341094909833014,7.317165917113109,7.365023902552919,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,West,female,4741,7.329345121106219,7.305006565023625,7.353683677188814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1960,6.073260914598112,6.031244954409738,6.1152768747864865,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,East,female,2132,6.000744951119977,5.9594072520570105,6.042082650182943,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,male,4541,7.283320743685562,7.259674520418294,7.30696696695283,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,female,4744,7.209001833597071,7.184329564139895,7.2336741030542475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,East,male,1873,6.087914545035467,6.0487656310080835,6.1270634590628505,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,East,female,2069,6.090370538792747,6.052608815934406,6.128132261651089,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,male,4528,7.156619311689838,7.131740798291273,7.181497825088402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,4705,7.166763133701226,7.140824283741447,7.192701983661005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,male,1807,6.219010756748677,6.17749371747558,6.260527796021774,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1997,6.194056372945799,6.151743037568652,6.236369708322947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,male,4393,7.069435232918158,7.043619232342585,7.095251233493731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,West,female,4650,7.03633762181681,7.010283404187163,7.062391839446457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,male,1786,6.300429974100301,6.259537305058403,6.341322643142199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1973,6.264671144284633,6.22427187240159,6.305070416167676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,male,4626,7.005723839891533,6.9803797890447825,7.031067890738283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,4910,6.975891952799219,6.950143100591723,7.001640805006715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,male,1747,6.44355579675519,6.402901289690567,6.484210303819813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1932,6.372421080835664,6.33139463880643,6.413447522864897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,4531,7.016397684835571,6.991075546914999,7.041719822756143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,4817,7.041766449188727,7.016821472380158,7.066711425997296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,male,1754,6.420236495323496,6.379214441582608,6.461258549064384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1927,6.429400870801804,6.390443546251036,6.468358195352573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
