year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5927,7.41758,7.36378,7.47138,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6184,7.42510,7.37148,7.47873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,West,male,5400,7.23765,7.18432,7.29098,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1985,West,female,5586,7.22972,7.17487,7.28458,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,5212,7.32151,7.27045,7.37257,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1986,West,female,5336,7.28644,7.23398,7.33890,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,male,5155,7.12252,7.07009,7.17495,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,West,female,5263,7.08301,7.02906,7.13696,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,West,male,4913,7.00537,6.95120,7.05954,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,West,female,5015,7.01531,6.95865,7.07197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,West,male,4743,7.07389,7.01896,7.12882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,West,female,4888,7.05455,6.99840,7.11070,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,West,male,4645,7.27692,7.22584,7.32799,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,West,female,4776,7.22346,7.17042,7.27650,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1990,East,male,2090,6.63089,6.54805,6.71373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,female,2308,6.50527,6.42276,6.58777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,West,male,4620,7.34083,7.29145,7.39021,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,West,female,4741,7.32901,7.27878,7.37924,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1960,6.07329,5.98655,6.16003,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,East,female,2132,6.00074,5.91541,6.08607,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,West,male,4541,7.28287,7.23407,7.33168,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,West,female,4744,7.20841,7.15749,7.25934,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1873,6.08795,6.00713,6.16878,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,East,female,2069,6.09028,6.01232,6.16823,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,West,male,4528,7.15624,7.10488,7.20760,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,West,female,4705,7.16660,7.11306,7.22013,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,East,male,1807,6.21922,6.13352,6.30493,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,East,female,1997,6.19412,6.10677,6.28147,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,West,male,4393,7.06920,7.01593,7.12248,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,West,female,4650,7.03603,6.98226,7.08980,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1994,East,male,1786,6.30057,6.21615,6.38499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,1973,6.26476,6.18136,6.34816,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,West,male,4626,7.00554,6.95323,7.05784,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,West,female,4910,6.97565,6.92251,7.02879,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,male,1747,6.44369,6.35976,6.52763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
