year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5927,7.417586127481895,7.366096900466434,7.478409180096425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,West,female,6184,7.425103301211895,7.380860568769711,7.48078645386541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,West,male,5400,7.237500889114174,7.187974818841146,7.300990836334242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,West,female,5586,7.229705545218812,7.173393398742212,7.2820946660187715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,male,5212,7.321568327592047,7.271461104668398,7.385098947380259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,West,female,5336,7.286610630169313,7.233525305737239,7.348368666176839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,male,5155,7.12275200172073,7.068080337223674,7.183315899892078,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,West,female,5263,7.082987528514958,7.027768259342833,7.138075918632985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,West,male,4913,7.005715808448614,6.949870037814762,7.080192470867701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,West,female,5015,7.0155185919222784,6.959363121123102,7.083798852998928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,male,4743,7.073910869428398,7.007878560226701,7.142178153656811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,West,female,4888,7.054580935953317,6.996281502967216,7.123592431148225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,West,male,4645,7.277043163302298,7.222412672010719,7.338356907136826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,West,female,4776,7.223437614477665,7.168558242205211,7.298082044163685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,East,male,2090,6.630888532180569,6.532375649335285,6.7090606890160585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,female,2308,6.5052682672131015,6.417176580586723,6.59448087591139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,West,male,4620,7.341094909833014,7.279058116927856,7.402281272183441,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
