year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5791,7.410468659548663,7.384073481548688,7.436863837548637,6.2615685283013445,7.788685347146278,8.642580872155952,7.0,8.0,8.0,8.0,8.0
1984,Westdeutschland,weiblich,6041,7.42286925714631,7.39648722621813,7.44925128807449,5.6998079635382375,9.04553382173157,10.0,9.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,maennlich,5250,7.224214643615904,7.197918312600423,7.250510974631384,7.1821934954199715,7.191086639833866,7.981732979613315,5.982884269129956,7.0,8.0,8.0,8.0
1985,Westdeutschland,weiblich,5472,7.232849449815154,7.2060315893996645,7.259667310230643,8.23411698984598,7.0036982517791895,6.513030724586734,10.815746387734848,3.9314013266978662,8.0,8.0,8.0
1986,Westdeutschland,maennlich,5070,7.31280978998363,7.287656440610507,7.337963139356753,6.160752574287555,5.8542832492875725,8.453179396044845,10.0,7.0,8.0,8.0,8.0
1986,Westdeutschland,weiblich,5215,7.286321282731464,7.260599483437066,7.312043082025862,5.567084940011209,6.09630702867039,7.188435946333894,5.0,9.620462455817922,8.0,8.0,8.0
1987,Westdeutschland,maennlich,5043,7.112329214654966,7.086627717082117,7.138030712227814,8.8681111430468,7.0,5.457637089088379,13.983822223984431,0.3419260081507485,7.0,6.0,7.0
1987,Westdeutschland,weiblich,5138,7.077371855268088,7.050899337363049,7.103844373173127,7.176374735047325,6.0,9.436646601469633,5.0,3.0,7.0,6.0,7.0
1988,Westdeutschland,maennlich,4798,6.99925942293203,6.972748765824556,7.025770080039504,6.311865417776005,7.0,8.4285750984968,3.1368008966948118,3.0,7.0,7.0,7.0
1988,Westdeutschland,weiblich,4917,6.998372865578964,6.970619106354646,7.026126624803282,5.0,7.264143358597284,8.0,5.0,9.0,7.0,6.0,7.0
1989,Westdeutschland,maennlich,4658,7.064730080169499,7.037846241980147,7.091613918358852,5.279792320124743,7.0,8.329787330498029,7.0,8.0,7.0,6.0,7.0
1989,Westdeutschland,weiblich,4792,7.05081717806509,7.023327087749473,7.078307268380708,5.5627821030624665,8.74815535829991,5.361403446055126,5.864850088573476,5.059335460544116,8.0,8.0,9.0
1990,Westdeutschland,maennlich,4553,7.2728627616721795,7.247918772162602,7.297806751181757,5.436495907848961,8.414067126131798,9.709761240715803,8.0,8.0,8.0,8.0,8.0
1990,Westdeutschland,weiblich,4698,7.217512048801744,7.191607265280635,7.243416832322853,8.522290724855853,6.678332728480139,8.395194880789537,8.712934490955327,7.0,8.0,8.0,8.0
1990,Ostdeutschland,maennlich,2053,6.619089941726762,6.578577108471556,6.659602774981968,8.0,8.0,8.0,8.0,5.0,7.0,7.0,7.0
1990,Ostdeutschland,weiblich,2274,6.499545547985015,6.459300085380408,6.539791010589622,5.893775699658179,7.547631085548358,6.0,6.0,6.0,7.0,7.0,7.0
1991,Westdeutschland,maennlich,4538,7.33082139856548,7.306640041413718,7.355002755717243,8.601588643351409,8.0,8.85898855135002,8.215488781353493,8.0,8.0,8.0,8.0
1991,Westdeutschland,weiblich,4667,7.322003202215797,7.297438722258608,7.346567682172985,8.765592051364713,7.428249225131495,8.0,9.913980128411783,6.85161192295293,8.0,8.0,8.0
1991,Ostdeutschland,maennlich,1936,6.057665306521012,6.015360207869579,6.099970405172446,5.189178507443673,2.522414049820272,5.517202589600809,5.0,6.009238712836513,6.0,6.0,6.0
1991,Ostdeutschland,weiblich,2099,5.997790739958412,5.956069388701345,6.039512091215479,5.0,3.8523889860779996,4.57729179598049,6.0,3.9432294899512255,6.0,6.0,6.0
1992,Westdeutschland,maennlich,4464,7.273192292292563,7.249319779630545,7.297064804954582,7.389245046678881,7.899106563406488,8.0,6.473112616697202,6.0,8.0,8.0,8.0
1992,Westdeutschland,weiblich,4674,7.206842778310879,7.182015083966034,7.231670472655724,9.0,5.3850625923874,7.051169655670903,11.923245516493646,4.127924139177258,8.0,8.0,8.0
1992,Ostdeutschland,maennlich,1837,6.078676234741751,6.0390500255162465,6.118302443967256,5.797685754968854,5.0260523653517994,3.2109014956248707,9.677862143984829,-0.6692748933911044,6.0,6.0,6.0
1992,Ostdeutschland,weiblich,2030,6.082182972478074,6.044071560875644,6.120294384080503,4.737978028691928,6.799404266989134,5.053776368493003,5.0,5.527473878194616,6.0,6.0,6.0
1993,Westdeutschland,maennlich,4460,7.145211877028694,7.120127698366079,7.170296055691309,9.862176583399071,7.17281615128998,8.994578966740427,11.163573008387036,7.693182541752461,8.0,8.0,9.0
1993,Westdeutschland,weiblich,4629,7.155995368174763,7.129838994992259,7.182151741357266,8.037791353514548,5.22995843342059,8.0,8.09447838378637,7.943312969728178,8.0,8.0,9.0
1993,Ostdeutschland,maennlich,1769,6.203481857087347,6.161559384527355,6.2454043296473385,8.0,6.920307895984862,7.477000445864286,8.78449933120357,4.0,6.0,5.0,6.0
1993,Ostdeutschland,weiblich,1963,6.183945136770054,6.141247443695338,6.226642829844771,1.4308647588858774,7.474012543844366,7.811043617149697,9.0,8.0,6.0,5.0,6.0
