"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","7.42","7.5","5927","7.37","7.47"
"1984","West","weiblich","7.43","7.5","6184","7.38","7.48"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","7.24","7.5","5400","7.19","7.29"
"1985","West","weiblich","7.23","7.5","5586","7.18","7.28"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","7.32","7.5","5212","7.27","7.37"
"1986","West","weiblich","7.29","7.5","5336","7.24","7.34"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","7.12","6.5","5155","7.07","7.17"
"1987","West","weiblich","7.08","6.5","5263","7.03","7.13"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","7.01","6.5","4913","6.96","7.06"
"1988","West","weiblich","7.02","6.5","5015","6.96","7.08"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","7.07","6.5","4743","7.02","7.12"
"1989","West","weiblich","7.05","7.5","4888","6.99","7.11"
"1990","Ost","männlich","6.63","6.5","2090","6.55","6.71"
"1990","Ost","weiblich","6.51","6.5","2308","6.43","6.59"
"1990","West","männlich","7.28","7.5","4645","7.23","7.33"
"1990","West","weiblich","7.22","7.5","4776","7.17","7.27"
"1991","Ost","männlich","6.07","5.5","1960","5.98","6.16"
"1991","Ost","weiblich","6","5.5","2132","5.92","6.08"
"1991","West","männlich","7.34","7.5","4620","7.29","7.39"
"1991","West","weiblich","7.33","7.5","4741","7.28","7.38"
"1992","Ost","männlich","6.09","5.5","1873","6.01","6.17"
"1992","Ost","weiblich","6.09","5.5","2069","6.01","6.17"
"1992","West","männlich","7.28","7.5","4541","7.23","7.33"
"1992","West","weiblich","7.21","7.5","4744","7.16","7.26"
"1993","Ost","männlich","6.22","5.5","1807","6.14","6.3"
"1993","Ost","weiblich","6.19","5.5","1997","6.1","6.28"
"1993","West","männlich","7.16","7.5","4528","7.11","7.21"
"1993","West","weiblich","7.17","7.5","4705","7.12","7.22"
"1994","Ost","männlich","6.3","6.5","1786","6.22","6.38"
"1994","Ost","weiblich","6.26","5.5","1973","6.18","6.34"
"1994","West","männlich","7.07","6.5","4393","7.02","7.12"
"1994","West","weiblich","7.04","6.5","4650","6.99","7.09"
