year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5791,7.410468659548663,7.384073481548688,7.436863837548637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Westdeutschland,weiblich,6041,7.42286925714631,7.39648722621813,7.44925128807449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Westdeutschland,maennlich,5250,7.224214643615906,7.197918312600426,7.2505109746313865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,weiblich,5472,7.232849449815155,7.206031589399665,7.259667310230644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,maennlich,5070,7.31280978998363,7.287656440610507,7.337963139356753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1986,Westdeutschland,weiblich,5215,7.286321282731466,7.260599483437068,7.3120430820258635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,maennlich,5043,7.1123292146549675,7.086627717082119,7.138030712227816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Westdeutschland,weiblich,5138,7.077371855268089,7.05089933736305,7.103844373173128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Westdeutschland,maennlich,4798,6.999259422932031,6.972748765824557,7.025770080039505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Westdeutschland,weiblich,4917,6.998372865578963,6.970619106354645,7.026126624803281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Westdeutschland,maennlich,4658,7.064730080169499,7.037846241980147,7.091613918358852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Westdeutschland,weiblich,4792,7.050817178065087,7.023327087749469,7.078307268380704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Westdeutschland,maennlich,4553,7.2728627616721795,7.247918772162602,7.297806751181757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Westdeutschland,weiblich,4698,7.217512048801743,7.191607265280634,7.243416832322852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1990,Ostdeutschland,maennlich,2053,6.619089941726761,6.578577108471555,6.659602774981967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Ostdeutschland,weiblich,2274,6.499545547985012,6.459300085380406,6.539791010589619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Westdeutschland,maennlich,4538,7.3308213985654795,7.306640041413717,7.355002755717242,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Westdeutschland,weiblich,4667,7.322003202215797,7.297438722258608,7.346567682172985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Ostdeutschland,maennlich,1936,6.0576653065210095,6.015360207869576,6.099970405172443,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
