year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.4170511180164755,7.398379716203258,7.435722519829693,8.282378177380894,9.0,9.31138317165588,9.0,10.0,8.0,8.0,8.0,11832.0
1985,7.228802439957076,7.209995269758498,7.247609610155654,8.0,7.828373299808697,7.703054499284693,8.44541825107296,7.0,8.0,8.0,8.0,10722.0
1986,7.298818655802827,7.280808721515064,7.31682859009059,5.1943976542308326,8.0,8.47188848877032,5.0,10.0,8.0,8.0,8.0,10285.0
1987,7.09392644417422,7.075455907026961,7.112396981321479,5.0,8.045423209663552,7.156180192506187,8.0,3.0,7.0,6.0,7.0,10181.0
1988,6.998793779760516,6.979569926505071,7.018017633015961,7.0,8.051947002315565,8.42645311233206,4.860320331501909,9.0,7.0,7.0,7.0,9715.0
1989,7.057432189242731,7.038186549224287,7.076677829261175,6.518314519821865,8.315793245791033,6.908475833909355,5.93307254869063,7.493717805040591,7.0,6.0,7.0,9450.0
1990,7.108725752254635,7.093437544766217,7.124013959743054,6.334733663064529,7.0819562771751166,7.0,7.0,6.0,7.0,6.0,7.0,13578.0
1991,7.061508753223832,7.046075021405784,7.076942485041879,6.753855028235732,7.0,6.215106015771995,8.0,5.40698249707639,7.0,6.0,7.0,13240.0
1992,7.006456195398649,6.991384085985491,7.021528304811808,8.646068786475594,5.750932306248884,8.006300418339078,9.605721338680366,6.0,7.0,7.0,7.0,13005.0
1993,6.959884431517099,6.944092690171493,6.9756761728627055,7.523634848281419,5.208684451851566,5.685324717793458,10.28110004401336,2.927859522061517,7.0,7.0,7.0,12821.0
1994,6.890554878447278,6.874761440734231,6.906348316160326,9.0591993490202,6.001315877102497,4.568249130658694,15.795624676562461,-2.1681761968835653,7.0,7.0,7.0,12617.0
1995,6.869036222542526,6.85343855277267,6.884633892312382,4.113390969837138,8.404187633876514,8.793496214318168,2.0,9.0,7.0,7.0,7.0,12997.0
1996,6.904419628189036,6.889117581761272,6.9197216746168,8.311736299347697,5.429195901568566,7.932117954235547,8.88116381701592,7.362690436567323,7.0,7.0,7.0,12810.0
1997,6.781468643643526,6.765873105377057,6.797064181909995,8.994649794820457,7.310735456263874,6.349181090812596,12.962852850832249,2.3809780348008047,7.0,7.0,7.0,12562.0
1998,6.9512095727222984,6.936574424433067,6.96584472101153,8.0,7.7917147352938425,6.488894736137782,10.266657895793326,4.222236840344455,7.0,7.0,7.0,13962.0
1999,6.991743289468364,6.976790892670948,7.006695686265781,6.293497344095423,8.0,5.346823995932546,8.0,3.9268139736882306,7.0,7.0,7.0,13425.0
2000,7.100003249059088,7.0888697876065025,7.111136710511674,7.108915151863164,8.0,5.0,10.272287879657911,1.8366272722052535,7.0,7.0,7.0,23661.0
2001,7.112473405500806,7.101024189031627,7.123922621969985,8.0,5.898723274869212,6.0,11.0,2.0,7.0,6.0,7.0,21559.0
2002,6.913964686276134,6.902602307611483,6.9253270649407845,6.979119130082116,7.0,7.864388366908668,7.0,9.192292222148495,7.0,7.0,7.0,22616.0
2003,6.864452107208395,6.852691381862997,6.876212832553793,7.140180295896719,4.303461617908251,9.289664041692186,10.0,9.0,7.0,7.0,7.0,21770.0
2004,6.66366916820829,6.651325950724091,6.676012385692488,7.0,6.602607321865261,6.771509020027322,7.342736469959017,6.428772550068305,7.0,7.0,7.0,21195.0
2005,6.83622403660756,6.823649786489713,6.848798286725407,7.0,7.09868395167381,8.0,8.0,9.0,7.0,7.0,7.0,20286.0
2006,6.7860077856321634,6.7740841425737965,6.79793142869053,5.097051115303869,5.212686263391502,8.0,3.0,10.0,7.0,7.0,7.0,21864.0
2007,6.848603520231979,6.836452129718706,6.860754910745252,7.0,7.037547873910868,7.0,7.0,6.0,7.0,7.0,7.0,20461.0
2008,6.8800242216594185,6.867533933542103,6.892514509776734,8.0,7.676849632536633,6.644871151587693,10.032693272618461,4.6121778789692325,7.0,7.0,7.0,19275.0
2009,6.810436057318144,6.797391075016445,6.8234810396198435,4.547063285266049,5.044028286540199,8.444234787009645,6.0,5.0,7.0,7.0,7.0,17963.0
2010,7.024926047078931,7.013901339786288,7.035950754371574,7.070737474961305,8.0,7.859018440009284,10.0,5.0,7.0,7.0,7.0,23927.0
