year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.4170511180164755,7.398379716203258,7.435722519829693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,7.228802439957076,7.209995269758498,7.247609610155654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10722.0
1986,7.298818655802825,7.280808721515062,7.316828590090588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10285.0
1987,7.093926444174219,7.07545590702696,7.112396981321478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10181.0
1988,6.998793779760516,6.979569926505071,7.018017633015961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9715.0
1989,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9450.0
1990,7.108725752254635,7.093437544766217,7.124013959743054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13578.0
1991,7.061508753223832,7.046075021405784,7.076942485041879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13240.0
1992,7.00645619539865,6.991384085985492,7.021528304811809,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13005.0
1993,6.959884431517099,6.944092690171493,6.9756761728627055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12821.0
1994,6.890554878447277,6.87476144073423,6.906348316160325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12617.0
1995,6.869036222542529,6.853438552772673,6.884633892312385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12997.0
1996,6.904419628189037,6.889117581761273,6.919721674616801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12810.0
1997,6.781468643643525,6.765873105377056,6.797064181909994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12562.0
1998,6.951209572722301,6.936574424433069,6.965844721011533,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13962.0
1999,6.991743289468364,6.976790892670948,7.006695686265781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13425.0
2000,7.100003249059088,7.0888697876065025,7.111136710511674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23661.0
2001,7.112473405500805,7.101024189031626,7.123922621969984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,21559.0
2002,6.913964686276134,6.902602307611483,6.9253270649407845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22616.0
2003,6.864452107208395,6.852691381862997,6.876212832553793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21770.0
2004,6.663669168208289,6.6513259507240905,6.676012385692487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21195.0
2005,6.83622403660756,6.823649786489713,6.848798286725407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20286.0
2006,6.786007785632162,6.774084142573795,6.797931428690529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21864.0
2007,6.848603520231979,6.836452129718706,6.860754910745252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20461.0
2008,6.8800242216594185,6.867533933542103,6.892514509776734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19275.0
2009,6.810436057318146,6.797391075016447,6.823481039619845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17963.0
2010,7.024926047078931,7.013901339786288,7.035950754371574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23927.0
2011,6.973536499278224,6.962876022984009,6.98419697557244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25777.0
2012,7.08489201660624,7.074654103096695,7.095129930115784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26386.0
2013,7.173346660604041,7.163656930543868,7.183036390664214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,30536.0
2014,7.163212122972746,7.153057613018048,7.173366632927444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26987.0
2015,7.272438303807945,7.2622051529782095,7.282671454637681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26725.0
2016,7.271076228487179,7.261018203688863,7.2811342532854955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,27117.0
2017,7.2692575413153655,7.2598869172105065,7.2786281654202245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,30467.0
2018,7.356403494020127,7.346896712156096,7.365910275884159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29165.0
2019,7.439381634980314,7.429886145990086,7.448877123970542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29007.0
2020,7.460153551995354,7.450918430925071,7.469388673065637,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29345.0
2021,7.404831266186064,7.39318043363758,7.416482098734548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19491.0
