year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.42157458340664,7.382266869408399,7.462808342252586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12111.0
1985,7.233378783190051,7.189296859791389,7.2745287554219935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10986.0
1986,7.303132521262471,7.2634887568146995,7.34310770135994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10548.0
1987,7.101791912580819,7.06202666459884,7.137218130419735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10418.0
1988,7.010855755422064,6.954100170507677,7.055707261941914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9928.0
1989,7.063781813938177,7.02718708509715,7.1100359389911585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9631.0
1990,7.114616838873677,7.078801747954092,7.149251525946837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13819.0
1991,7.070410860078949,7.033426755165672,7.105439076114263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13453.0
1992,7.012597876907741,6.975219849384821,7.047342989921965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13227.0
1993,6.971007695417854,6.933890716721477,7.0052372574218795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13037.0
1994,6.899186003019776,6.858084584451481,6.9459466013925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1995,6.876593302377418,6.835642938127717,6.917469889624866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13215.0
1996,6.914048614081509,6.872696808665128,6.954271181602847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13029.0
1997,6.79270466248592,6.752323919993594,6.83679584946053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1998,6.961020552521499,6.92384824822128,6.999332361781066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14201.0
1999,7.000321428792055,6.963347290730038,7.043272748503649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13644.0
2000,7.1049698242087125,7.081993138935932,7.132406235126556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,24044.0
2001,7.121136954982638,7.0913810977088785,7.148054541147341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,21870.0
2002,6.923814756335525,6.899121728844504,6.9517864246354675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22981.0
2003,6.8768704229844015,6.84385126299063,6.905845315293276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22123.0
2004,6.672059070974735,6.638624538362907,6.704536166625517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21558.0
2005,6.845602990185085,6.814500013518084,6.875835679081915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20634.0
2006,6.787957241322922,6.757523817705203,6.81696416110988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21896.0
2007,6.84860352023198,6.813856313829044,6.874385867124483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20461.0
2008,6.8800242216594185,6.847939731501257,6.9136462308135265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19275.0
2009,6.810436057318145,6.76621369804056,6.847965502928055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17963.0
2010,7.024926047078928,6.98549618631666,7.058900068154779,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23927.0
2011,6.973536499278225,6.940734934414953,7.00907755531398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25777.0
2012,7.084940671887222,7.05658065905397,7.120037140294298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26387.0
2013,7.173717354785906,7.14764403323573,7.205987260422031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,30556.0
2014,7.163220518516857,7.131528022514431,7.1938258378768465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26988.0
2015,7.272452392560167,7.2398603042384115,7.297227381600878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26728.0
2016,7.271076228487181,7.243633349986302,7.313334392924978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,27117.0
2017,7.2692494253830615,7.241323513406068,7.298309276399768,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,30468.0
2018,7.356403494020126,7.3250213608286705,7.389984518485697,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29165.0
2019,7.439381634980313,7.408346063355994,7.4696972527988095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29007.0
2020,7.460153551995355,7.427849494421235,7.4922995033649915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29345.0
2021,7.404831266186064,7.365186200852192,7.4516108952702975,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19491.0
