year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.417051118016474,7.398379716203256,7.4357225198296915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,7.228802439957075,7.2099952697584975,7.247609610155653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10722.0
1986,7.298818655802827,7.280808721515064,7.31682859009059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10285.0
1987,7.093926444174219,7.07545590702696,7.112396981321478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10181.0
1988,6.998793779760515,6.97956992650507,7.01801763301596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9715.0
1989,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9450.0
1990,7.108725752254635,7.093437544766217,7.124013959743054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13578.0
1991,7.06150875322383,7.046075021405782,7.076942485041878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13240.0
1992,7.006456195398649,6.991384085985491,7.021528304811808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13005.0
1993,6.959884431517101,6.9440926901714946,6.975676172862707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12821.0
1994,6.890554878447278,6.874761440734231,6.906348316160326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12617.0
1995,6.869036222542527,6.853438552772671,6.884633892312383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12997.0
1996,6.904419628189035,6.889117581761271,6.919721674616799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12810.0
1997,6.781468643643527,6.765873105377058,6.797064181909996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12562.0
1998,6.951209572722299,6.936574424433068,6.965844721011531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13962.0
1999,6.991743289468365,6.976790892670949,7.006695686265782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13425.0
2000,7.100003249059088,7.0888697876065025,7.111136710511674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23661.0
2001,7.112473405500805,7.101024189031626,7.123922621969984,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,21559.0
2002,6.913964686276133,6.902602307611482,6.925327064940784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22616.0
2003,6.864452107208393,6.8526913818629955,6.876212832553791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21770.0
2004,6.66366916820829,6.651325950724091,6.676012385692488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21195.0
2005,6.836224036607561,6.823649786489714,6.848798286725408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20286.0
2006,6.786007785632161,6.774084142573794,6.797931428690528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21864.0
2007,6.848603520231978,6.8364521297187055,6.860754910745251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20461.0
2008,6.880024221659418,6.867533933542102,6.892514509776733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19275.0
2009,6.810436057318145,6.797391075016446,6.823481039619844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17963.0
2010,7.024926047078929,7.013901339786286,7.035950754371572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23927.0
2011,6.973536499278226,6.962876022984011,6.984196975572441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25777.0
2012,7.084892016606241,7.074654103096696,7.095129930115785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26386.0
2013,7.17334666060404,7.163656930543867,7.183036390664213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,30536.0
2014,7.163212122972747,7.153057613018049,7.173366632927445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26987.0
2015,7.272438303807945,7.2622051529782095,7.282671454637681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26725.0
2016,7.271076228487179,7.261018203688863,7.2811342532854955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,27117.0
2017,7.2692575413153655,7.2598869172105065,7.2786281654202245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,30467.0
2018,7.356403494020126,7.346896712156095,7.365910275884158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29165.0
2019,7.439381634980314,7.429886145990086,7.448877123970542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29007.0
2020,7.460153551995356,7.450918430925073,7.469388673065639,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29345.0
2021,7.404831266186064,7.39318043363758,7.416482098734548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19491.0
