year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.42157458340664,7.40315959387871,7.43998957293457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12111.0
1985,7.233378783190052,7.214813045148116,7.251944521231987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10986.0
1986,7.30313252126247,7.285373636256504,7.320891406268436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10548.0
1987,7.101791912580821,7.0835411892819575,7.120042635879685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10418.0
1988,7.010855755422065,6.991833086785586,7.029878424058544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9928.0
1989,7.063781813938179,7.044729361427562,7.0828342664487955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9631.0
1990,7.114616838873677,7.099450344569505,7.129783333177849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13819.0
1991,7.070410860078948,7.05511930179075,7.085702418367147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13453.0
1992,7.0125978769077415,6.99765515021664,7.027540603598843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13227.0
1993,6.971007695417854,6.955352909364817,6.9866624814708915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13037.0
1994,6.899186003019776,6.883513839155845,6.914858166883707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1995,6.876593302377419,6.861131183959978,6.892055420794859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13215.0
1996,6.91404861408151,6.898871304071815,6.929225924091206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13029.0
1997,6.792704662485921,6.77724560578174,6.808163719190102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1998,6.961020552521498,6.946516103898817,6.97552500114418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14201.0
1999,7.000321428792054,6.985503077719564,7.015139779864544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13644.0
2000,7.104969824208714,7.09393500574836,7.116004642669068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,24044.0
2001,7.121136954982637,7.109780406734516,7.132493503230758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,21870.0
2002,6.923814756335525,6.912554677397483,6.935074835273567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22981.0
2003,6.8768704229844015,6.865207916947568,6.888532929021235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22123.0
2004,6.672059070974735,6.65983791344228,6.684280228507191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21558.0
2005,6.8456029901850854,6.833141802982997,6.858064177387174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20634.0
2006,6.787957241322922,6.776042981524225,6.799871501121619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21896.0
2007,6.848603520231979,6.836452129718706,6.860754910745252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20461.0
2008,6.880024221659417,6.867533933542101,6.892514509776732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19275.0
2009,6.810436057318145,6.797391075016446,6.823481039619844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17963.0
2010,7.024926047078931,7.013901339786288,7.035950754371574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23927.0
2011,6.973536499278225,6.96287602298401,6.9841969755724405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25777.0
2012,7.084940671887219,7.074702800893747,7.095178542880691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26387.0
2013,7.173717354785905,7.164031699211707,7.183403010360104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,30556.0
2014,7.163220518516858,7.153066236065615,7.173374800968101,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26988.0
2015,7.272452392560166,7.262219846045301,7.282684939075031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26728.0
2016,7.271076228487178,7.261018203688862,7.281134253285495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,27117.0
2017,7.269249425383059,7.2598789427048525,7.278619908061265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,30468.0
2018,7.356403494020127,7.346896712156096,7.365910275884159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29165.0
2019,7.439381634980314,7.429886145990086,7.448877123970542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29007.0
2020,7.460153551995354,7.450918430925071,7.469388673065637,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29345.0
2021,7.404831266186066,7.393180433637582,7.41648209873455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19491.0
