"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.42","7.5","12111","7.38","7.46"
"1985","7.23","7.5","10986","7.19","7.27"
"1986","7.3","7.5","10548","7.26","7.34"
"1987","7.1","6.5","10418","7.06","7.14"
"1988","7.01","6.5","9928","6.97","7.05"
"1989","7.06","7.5","9631","7.02","7.1"
"1990","7.11","6.5","13819","7.08","7.14"
"1991","7.07","6.5","13453","7.04","7.1"
"1992","7.01","6.5","13227","6.98","7.04"
"1993","6.97","6.5","13037","6.94","7"
"1994","6.9","6.5","12802","6.87","6.93"
"1995","6.88","6.5","13215","6.85","6.91"
"1996","6.91","6.5","13029","6.88","6.94"
"1997","6.79","6.5","12802","6.76","6.82"
"1998","6.96","6.5","14201","6.93","6.99"
"1999","7","6.5","13644","6.97","7.03"
"2000","7.1","6.5","24046","7.08","7.12"
"2001","7.12","6.5","21870","7.1","7.14"
"2002","6.92","6.5","22981","6.9","6.94"
"2003","6.88","6.5","22123","6.86","6.9"
"2004","6.67","6.5","21558","6.65","6.69"
"2005","6.85","6.5","20634","6.83","6.87"
"2006","6.79","6.5","21896","6.77","6.81"
"2007","6.85","6.5","20461","6.83","6.87"
"2008","6.88","6.5","19275","6.86","6.9"
"2009","6.81","6.5","17963","6.78","6.84"
"2010","7.03","6.5","23927","7.01","7.05"
"2011","6.97","6.5","25777","6.95","6.99"
"2012","7.09","6.5","26387","7.07","7.11"
"2013","7.17","7.5","30556","7.15","7.19"
"2014","7.16","7.5","26988","7.14","7.18"
"2015","7.27","7.5","26728","7.25","7.29"
"2016","7.27","7.5","27117","7.25","7.29"
"2017","7.27","7.5","30474","7.25","7.29"
"2018","7.35","7.5","29165","7.33","7.37"
"2019","7.44","7.5","29108","7.42","7.46"
"2020","7.46","7.5","29458","7.44","7.48"
