year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.417051118016474,7.398379716203256,7.4357225198296915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11832.0
1985,7.228802439957076,7.209995269758498,7.247609610155654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10722.0
1986,7.298818655802825,7.280808721515062,7.316828590090588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10285.0
1987,7.093926444174217,7.075455907026958,7.112396981321476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10181.0
1988,6.998793779760516,6.979569926505071,7.018017633015961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9715.0
1989,7.05743218924273,7.038186549224286,7.0766778292611745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9450.0
1990,7.108725752254635,7.093437544766217,7.124013959743054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13578.0
1991,7.06150875322383,7.046075021405782,7.076942485041878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13240.0
1992,7.006456195398648,6.99138408598549,7.021528304811807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13005.0
1993,6.9598844315171,6.944092690171494,6.975676172862706,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12821.0
1994,6.890554878447278,6.874761440734231,6.906348316160326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12617.0
1995,6.869036222542527,6.853438552772671,6.884633892312383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12997.0
1996,6.904419628189036,6.889117581761272,6.9197216746168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12810.0
1997,6.781468643643526,6.765873105377057,6.797064181909995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12562.0
1998,6.9512095727222984,6.936574424433067,6.96584472101153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13962.0
1999,6.991743289468365,6.976790892670949,7.006695686265782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13425.0
2000,7.100003249059089,7.088869787606503,7.1111367105116745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23661.0
2001,7.112473405500806,7.101024189031627,7.123922621969985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,21559.0
2002,6.913964686276135,6.902602307611484,6.925327064940785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22616.0
2003,6.864452107208395,6.852691381862997,6.876212832553793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21770.0
2004,6.663669168208289,6.6513259507240905,6.676012385692487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21195.0
2005,6.83622403660756,6.823649786489713,6.848798286725407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20286.0
2006,6.786007785632162,6.774084142573795,6.797931428690529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21864.0
2007,6.84860352023198,6.836452129718707,6.860754910745253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20461.0
2008,6.8800242216594185,6.867533933542103,6.892514509776734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19275.0
2009,6.810436057318143,6.797391075016444,6.823481039619843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17963.0
2010,7.024926047078928,7.013901339786285,7.035950754371571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23927.0
2011,6.973536499278225,6.96287602298401,6.9841969755724405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25777.0
2012,7.084892016606239,7.0746541030966945,7.0951299301157835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26386.0
2013,7.17334666060404,7.163656930543867,7.183036390664213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,30536.0
2014,7.163212122972748,7.15305761301805,7.173366632927446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26987.0
2015,7.272438303807945,7.2622051529782095,7.282671454637681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26725.0
2016,7.271076228487179,7.261018203688863,7.2811342532854955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,27117.0
2017,7.269257541315368,7.259886917210509,7.278628165420227,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,30467.0
2018,7.356403494020126,7.346896712156095,7.365910275884158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29165.0
2019,7.439381634980313,7.429886145990085,7.448877123970541,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29007.0
2020,7.460153551995355,7.450918430925072,7.469388673065638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29345.0
2021,7.404831266186064,7.39318043363758,7.416482098734548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19491.0
