"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1984","7.42","7.5","12111","5","6","9","10","10","7.38","7.46","0","10","8","8","",""
"1985","7.23","7.5","10986","5","6","9","10","10","7.19","7.27","0","10","8","8","",""
"1986","7.3","7.5","10548","5","6","9","10","10","7.26","7.34","0","10","8","8","",""
"1987","7.1","6.5","10418","5","6","8","9","10","7.06","7.14","0","10","7","8","",""
"1988","7.01","6.5","9928","4","6","8","9","10","6.97","7.05","0","10","7","8","",""
"1989","7.06","7.5","9631","5","6","8","9","10","7.02","7.1","0","10","7","8","",""
"1990","7.11","6.5","13819","5","6","8","9","10","7.08","7.14","0","10","7","7","",""
"1991","7.07","6.5","13453","5","6","8","9","10","7.04","7.1","0","10","7","7","",""
"1992","7.01","6.5","13227","5","6","8","9","10","6.98","7.04","0","10","7","7","",""
"1993","6.97","6.5","13037","5","6","8","9","10","6.94","7","0","10","7","7","",""
"1994","6.9","6.5","12802","5","6","8","9","10","6.87","6.93","0","10","7","7","",""
"1995","6.88","6.5","13215","5","6","8","9","10","6.85","6.91","0","10","7","7","",""
"1996","6.91","6.5","13029","5","6","8","9","10","6.88","6.94","0","10","7","7","",""
"1997","6.79","6.5","12802","4","6","8","9","10","6.76","6.82","0","10","7","7","",""
"1998","6.96","6.5","14201","5","6","8","9","10","6.93","6.99","0","10","7","7","",""
"1999","7","6.5","13644","5","6","8","9","10","6.97","7.03","0","10","7","7","",""
"2000","7.1","6.5","24046","5","6","8","9","10","7.08","7.12","0","10","7","7","",""
"2001","7.12","6.5","21870","5","6","8","9","10","7.1","7.14","0","10","7","7","",""
"2002","6.92","6.5","22981","5","6","8","9","10","6.9","6.94","0","10","7","7","",""
"2003","6.88","6.5","22123","5","6","8","9","10","6.86","6.9","0","10","7","7","",""
"2004","6.67","6.5","21558","4","5","8","9","10","6.65","6.69","0","10","7","7","",""
"2005","6.85","6.5","20634","4","6","8","9","10","6.83","6.87","0","10","7","7","",""
"2006","6.79","6.5","21896","4","6","8","9","10","6.77","6.81","0","10","7","7","",""
"2007","6.85","6.5","20461","5","6","8","9","10","6.83","6.87","0","10","7","7","",""
"2008","6.88","6.5","19275","5","6","8","9","10","6.86","6.9","0","10","7","7","",""
"2009","6.81","6.5","17963","4","6","8","9","10","6.78","6.84","0","10","7","7","",""
"2010","7.03","6.5","23927","5","6","8","9","10","7.01","7.05","0","10","8","8","",""
"2011","6.97","6.5","25777","5","6","8","9","10","6.95","6.99","0","10","8","8","",""
"2012","7.09","6.5","26387","5","6","8","9","10","7.07","7.11","0","10","8","8","",""
"2013","7.17","7.5","30556","5","6","8","9","10","7.15","7.19","0","10","8","8","",""
"2014","7.16","7.5","26988","5","6","8","9","10","7.14","7.18","0","10","8","8","",""
"2015","7.27","7.5","26728","5","7","8","9","10","7.25","7.29","0","10","8","8","",""
"2016","7.27","7.5","27117","5","7","8","9","10","7.25","7.29","0","10","8","8","",""
"2017","7.27","7.5","30474","5","7","8","9","10","7.25","7.29","0","10","8","8","",""
"2018","7.35","7.5","29165","5","7","8","9","10","7.33","7.37","0","10","8","8","",""
"2019","7.44","7.5","29108","5","7","8","9","10","7.42","7.46","0","10","8","8","",""
"2020","7.46","7.5","29458","5","7","8","9","10","7.44","7.48","0","10","8","8","",""
