year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.42157458340664,7.383578452898158,7.459570713915122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12111.0
1985,7.233378783190051,7.195071217172957,7.271686349207144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10986.0
1986,7.303132521262471,7.266489605616501,7.339775436908441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10548.0
1987,7.101791912580819,7.064134105124769,7.13944972003687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10418.0
1988,7.010855755422064,6.97160492190618,7.050106588937948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9928.0
1989,7.063781813938177,7.024469377377398,7.103094250498956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9631.0
1990,7.114616838873677,7.083323800334141,7.145909877413213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13819.0
1991,7.070410860078949,7.038859701731859,7.10196201842604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13453.0
1992,7.012597876907741,6.981766417352912,7.0434293364625695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13227.0
1993,6.971007695417854,6.938706994424642,7.003308396411066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13037.0
1994,6.899186003019776,6.866849391065951,6.9315226149736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1995,6.876593302377418,6.844690174648718,6.908496430106118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13215.0
1996,6.914048614081509,6.882733093141354,6.945364135021665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13029.0
1997,6.79270466248592,6.7608077577473376,6.824601567224502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12802.0
1998,6.961020552521499,6.931093583835248,6.99094752120775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14201.0
1999,7.000321428792055,6.9697466800756125,7.030896177508497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13644.0
2000,7.1049698242087125,7.082202523583473,7.127737124833952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,24044.0
2001,7.121136954982638,7.097705736519543,7.144568173445733,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,21870.0
2002,6.923814756335525,6.900582638817387,6.947046873853663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22981.0
2003,6.8768704229844015,6.852807957186971,6.900932888781832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22123.0
2004,6.672059070974735,6.646843940888225,6.697274201061246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21558.0
2005,6.845602990185085,6.819892557634005,6.871313422736164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20634.0
2006,6.787957241322922,6.763375334944194,6.81253914770165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21896.0
2007,6.84860352023198,6.823532260479664,6.873674779984296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20461.0
2008,6.8800242216594185,6.854253640308123,6.905794803010714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19275.0
2009,6.810436057318145,6.783520879973996,6.837351234662294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17963.0
2010,7.024926047078928,7.002179602456188,7.047672491701668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23927.0
2011,6.973536499278225,6.951541624786176,6.995531373770274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,25777.0
2012,7.084940671887222,7.063817746710827,7.106063597063617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,26387.0
2013,7.173717354785906,7.153733893617845,7.193700815953967,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,30556.0
2014,7.163220518516857,7.142270075846402,7.184170961187312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26988.0
2015,7.272452392560167,7.25134046528237,7.293564319837964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,26728.0
2016,7.271076228487181,7.250324390239187,7.291828066735175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,27117.0
2017,7.2692494253830615,7.249916227261656,7.288582623504467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,30468.0
2018,7.356403494020126,7.3367890483371125,7.37601793970314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29165.0
2019,7.439381634980313,7.4197904843887885,7.458972785571837,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29007.0
2020,7.460153551995355,7.441099603237179,7.479207500753532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,29345.0
2021,7.404831266186064,7.380792707891307,7.428869824480821,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19491.0
